timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137103.424909353,1785498713.429545641,649,153151,153284,492,0,72000,7226,2847,0.000000000,10.925847000,11.830108000,1.251977999,0.000545000,1.252522999,14.558249000,0,10
1658137103.524746418,1785498713.529835701,650,153284,153410,494,0,72000,5983,2118,0.000000000,10.669392999,11.253040999,1.952992001,0.000616999,1.953609000,14.742036999,0,12
1658137103.624836683,1785498713.626593113,651,153410,153496,378,0,72000,5940,2287,0.000000000,8.797302999,9.559102000,1.034028001,0.000562999,1.034591000,11.575566001,0,11
1658137103.724813938,1785498713.727160931,652,153496,153676,519,0,72000,6452,2436,0.000000000,9.160975997,9.930723001,1.237953000,0.000501001,1.238454000,12.199863999,0,11
1658137103.824905157,1785498713.827924013,653,153676,153852,499,0,72000,6451,2315,0.000000000,9.739075998,10.536827001,1.331943000,0.000493001,1.332436001,12.886217000,0,17
1658137103.924734831,1785498713.927161932,654,153852,153951,457,0,72000,6431,2424,0.000000000,9.056798997,9.856504999,1.162356999,0.000504000,1.162860999,12.173240999,0,17
1658137104.024835587,1785498714.028024435,655,153951,154118,457,0,72000,6472,2466,0.000000000,9.745716001,10.670424001,1.240890999,0.000493999,1.241384998,12.980427000,0,17
1658137104.124917269,1785498714.153885841,656,154118,154276,540,0,72000,7198,2679,0.000000000,10.183077002,11.067650999,1.648479001,0.000479000,1.648958001,13.864807999,0,23
1658137104.224755526,1785498714.254509449,657,154276,154382,486,0,72000,6877,2640,0.000000000,10.592086999,11.650513999,1.407439999,0.000472999,1.407912998,14.464445001,0,17
1658137104.324854374,1785498714.329605103,658,154382,154549,615,0,72000,7421,2847,0.000000000,10.705618000,11.651868999,1.638745000,0.000517999,1.639262999,14.590757000,0,13
1658137104.424806356,1785498714.429668665,659,154549,154706,500,0,72000,6753,2631,0.000000000,10.837532000,11.746201000,1.358538999,0.000551001,1.359090000,14.497623999,0,10
1658137104.524892092,1785498714.551978350,660,154706,154775,406,0,72000,6092,2121,0.000000000,9.007934999,9.734530000,1.149458001,0.000627000,1.150085001,11.935781000,0,11
1658137104.624728680,1785498714.629177094,661,154775,154895,485,0,72000,7206,2745,0.000000000,10.272804999,11.134257000,1.897716000,0.000600001,1.898316001,14.168973001,0,17
1658137104.724810600,1785498714.732658863,662,154895,154665,446,0,72000,8605,3554,0.000000000,13.130491001,14.627079001,1.475606001,0.000524000,1.476130001,17.646315000,0,15
1658137104.824904919,1785498714.828348637,663,153475,153632,440,0,72000,6616,2468,0.000000000,9.832379999,10.737551000,1.347849000,0.000668000,1.348517000,13.302030000,0,14
1658137104.924740791,1785498714.949505329,664,153632,153797,375,0,72000,4799,1424,0.000000000,6.842115001,7.330388000,1.253892999,0.000422999,1.254315997,9.455446001,0,16
1658137105.024833202,1785498715.028028965,665,153797,153648,444,0,72000,6666,2496,0.000000000,9.390849998,10.211970000,1.620286001,0.000419001,1.620705001,12.990719000,0,10
1658137105.124920130,1785498715.153187513,666,152741,152911,414,0,72000,6695,2603,0.000000000,9.767262998,10.659097001,1.214595000,0.000548000,1.215143000,13.086689001,0,11
1658137105.224755526,1785498715.227321386,667,152911,153103,478,0,72000,6446,2323,0.000000000,9.101431002,9.928562000,1.240567000,0.000541000,1.241108001,12.269088000,0,16
1658137105.324852467,1785498715.352246284,668,153103,153240,372,0,72000,6063,2280,0.000000000,9.402229000,10.143459000,1.009349000,0.000557000,1.009906000,12.195081001,0,19
1658137105.424833059,1785498715.427769899,669,153240,153433,412,0,72000,6229,2343,0.000000000,9.720499000,10.496415000,1.134052001,0.000466000,1.134518001,12.701330999,0,10
1658137105.524914980,1785498715.527431965,670,153433,153586,467,0,72000,6489,2271,0.000000000,9.366211998,10.143267000,1.215724000,0.000468001,1.216192000,12.378665999,0,13
1658137105.624766350,1785498715.628398895,671,153586,153731,427,0,72000,6566,2611,0.000000000,10.122730000,10.988004000,1.261517002,0.000646001,1.262163003,13.319745000,0,15
1658137105.724849701,1785498715.730834484,672,153731,153960,516,0,72000,6977,2597,0.000000000,12.198353001,13.135100000,1.433253001,0.000553000,1.433806001,15.712578999,0,15
1658137105.824836254,1785498715.855293274,673,153960,154101,488,0,72000,7407,2984,0.000000000,11.273093000,12.308552999,1.712998001,0.000536000,1.713534000,15.203990999,0,14
1658137105.924932957,1785498715.927589178,674,154101,154240,424,0,72000,6251,2335,0.000000000,9.292462999,10.123397000,1.255610001,0.000650001,1.256260002,12.448063999,0,11
1658137106.024775743,1785498716.028347969,675,154240,154378,439,0,72000,7248,2658,0.000000000,9.929341999,10.789434000,1.231927001,0.000598000,1.232525001,13.308834001,0,24
1658137106.124875069,1785498716.129695177,676,154378,154566,443,0,72000,6645,2524,0.000000000,10.488933001,11.337229998,1.837115999,0.000863001,1.837979000,14.531953000,0,10
1658137106.224709034,1785498716.227782965,677,154566,154704,369,0,72000,6566,2640,0.000000000,9.741413000,10.650242000,0.942608000,0.000476000,0.943084000,12.710804000,0,18
1658137106.324870825,1785498716.353108406,678,154704,154785,452,0,72000,6386,2382,0.000000000,9.773753000,10.681624999,1.213981001,0.000615000,1.214596001,13.017879000,0,13
1658137106.424709320,1785498716.428272724,679,154785,154916,440,0,72000,6407,2373,0.000000000,9.608224000,10.386310001,1.753717999,0.000664000,1.754381999,13.180930000,0,18
1658137106.524914265,1785498716.527899504,680,153883,154059,445,0,72000,6925,2530,0.000000000,9.769115002,10.462830000,1.134319999,0.000548000,1.134867998,12.773021001,0,13
1658137106.624753714,1785498716.653510571,681,154059,154182,454,0,72000,6614,2494,0.000000000,9.556625000,10.511031001,1.586031000,0.000486001,1.586517001,13.416019001,0,18
1658137106.724850655,1785498716.729048014,682,154182,154334,414,0,72000,6699,2759,0.000000000,9.643686002,10.633581998,1.153016001,0.000521000,1.153537001,12.957650000,0,19
1658137106.824807167,1785498716.830008030,683,154334,154397,430,0,72000,6710,2510,0.000000000,10.890989999,11.847024000,1.353430001,0.000570000,1.354000002,14.868336000,0,18
1658137106.924902678,1785498716.927351236,684,154397,154582,394,0,72000,6353,2483,0.000000000,9.097160999,9.887304001,0.930704999,0.000655999,0.931360997,11.884381001,0,7
1658137107.024734735,1785498717.026875734,685,154582,154700,433,0,72000,6362,2190,0.000000000,8.893108999,9.609073999,1.105817000,0.000493999,1.106311000,11.761949001,0,18
1658137107.124830961,1785498717.129322290,686,154700,154904,483,0,72000,7163,2624,0.000000000,10.275716000,11.179327999,1.707612000,0.000504000,1.708116000,14.212374001,0,12
1658137107.224920511,1785498717.227190971,687,154904,155053,391,0,72000,6252,2400,0.000000000,9.273192998,10.044938999,0.945943000,0.000628001,0.946571001,12.074753000,0,17
1658137107.324929237,1785498717.330253124,688,155053,155095,506,0,72000,7676,2845,0.000000000,11.486388999,12.478043000,1.371996001,0.000528000,1.372524001,15.160122000,0,10
1658137107.424768209,1785498717.428922415,689,155095,155195,498,0,72000,7316,2701,0.000000000,10.398767001,11.268344000,1.365209000,0.000740001,1.365949001,13.786546000,0,12
1658137107.524865389,1785498717.528846502,690,155195,155313,417,0,72000,7462,2807,0.000000000,10.183821998,11.092953000,1.477160000,0.000561000,1.477721000,13.743895001,0,15
1658137107.624712467,1785498717.626324892,691,155313,155416,359,0,72000,5715,2042,0.000000000,8.503937999,9.198844000,0.895059000,0.000614998,0.895673998,11.192270000,0,18
1658137107.724926233,1785498717.728989363,692,155416,155536,419,0,72000,7028,2696,0.000000000,10.190395002,11.034559000,1.681784001,0.000483000,1.682267000,13.865911000,0,18
1658137107.824764729,1785498717.828085423,693,155536,155720,443,0,72000,7049,2631,0.000000000,9.868515999,10.702983000,1.050485000,0.000475000,1.050960000,12.948228999,0,15
1658137107.924860477,1785498717.951680183,694,155720,155840,423,0,72000,6210,2205,0.000000000,8.578221001,9.305772999,1.109769000,0.000586000,1.110355000,11.535062000,0,24
1658137108.024830103,1785498718.027982473,695,155840,156017,408,0,72000,6608,2421,0.000000000,9.401969000,10.528313000,1.209470000,0.000462000,1.209931999,12.847174001,0,21
1658137108.124933958,1785498718.129284620,696,156017,156186,471,0,72000,7004,2403,0.000000000,10.377516002,11.235672999,1.555911000,0.000539001,1.556450001,14.115565000,0,10
1658137108.224786282,1785498718.226395130,697,156186,156380,423,0,72000,6202,2285,0.000000000,8.519494000,9.253142998,1.000749999,0.000612999,1.001362998,11.239785999,0,18
1658137108.324835777,1785498718.328490973,698,156380,156512,452,0,72000,6803,2539,0.000000000,10.209083002,11.045886000,1.155874999,0.000496999,1.156371998,13.321761999,0,18
1658137108.424917221,1785498718.454626560,699,156512,156682,464,0,72000,7790,2978,0.000000000,11.064976999,12.003718999,1.167269000,0.000702001,1.167971001,14.458959999,0,10
1658137108.524766445,1785498718.551668882,700,156682,156886,364,0,72000,6067,2065,0.000000000,8.956300999,9.644613001,0.822512000,0.000475000,0.822987000,11.492219001,0,17
1658137108.624848843,1785498718.629139662,701,156886,156939,423,0,72000,7156,2801,0.000000000,10.187934000,11.104497000,1.593784000,0.000541000,1.594325000,13.965577000,0,17
1658137108.724810839,1785498718.727550268,702,156939,156986,422,0,72000,6312,2259,0.000000000,9.462005000,10.242965000,1.069823000,0.000795000,1.070618000,12.370950000,0,16
1658137108.824912071,1785498718.850990534,703,156986,157173,321,0,72000,6086,2096,0.000000000,8.397956999,9.077447001,0.719516000,0.000535001,0.720051001,10.802211000,0,12
1658137108.924760103,1785498718.953735352,704,157173,157343,401,0,72000,7325,2806,0.000000000,10.218749001,11.144902001,1.212048999,0.000689000,1.212738000,13.551640999,0,21
1658137109.024843693,1785498719.027037621,705,157343,157525,399,0,72000,6354,2254,0.000000000,9.093440000,9.813945000,0.932678000,0.000545999,0.933223999,11.850056999,0,15
1658137109.124815702,1785498719.125494242,706,157525,157592,344,0,72000,5434,1758,0.000000000,7.740661997,8.400086999,0.994103000,0.000664000,0.994767001,10.295917000,0,17
1658137109.224911213,1785498719.228137255,707,157592,157687,381,0,72000,6591,2270,0.000000000,9.145110000,9.888967999,1.951431999,0.000591001,1.952023000,12.948888001,0,13
1658137109.324773312,1785498719.327598333,708,155998,156025,411,0,72000,6375,2266,0.000000000,9.319179004,10.091492000,1.262472000,0.000611999,1.263083999,12.415447000,0,15
1658137109.424868345,1785498719.428006887,709,156025,156169,445,0,72000,6996,2602,0.000000000,9.652968001,10.497571000,1.151168000,0.000538001,1.151706001,12.790176001,0,4
1658137109.524713755,1785498719.527433872,710,156169,156330,403,0,72000,6455,2300,0.000000000,9.391171998,10.128279999,1.040665000,0.000467000,1.041132000,12.242892000,0,17
1658137109.624803782,1785498719.628843069,711,156330,156394,423,0,72000,7191,2628,0.000000000,10.406419000,11.242463999,1.215155999,0.000464999,1.215620998,13.626400001,0,14
1658137109.724895477,1785498719.725432634,712,156394,156483,352,0,72000,5152,1561,0.000000000,7.864902000,8.408909000,0.900044999,0.000623999,0.900668998,10.225591999,0,10
1658137109.824734688,1785498719.829496622,713,156483,156638,406,0,72000,7494,2926,0.000000000,10.692312999,11.614424000,1.368865000,0.000488000,1.369353000,14.298185000,0,16
1658137109.924830914,1785498719.927008867,714,156638,156758,443,0,72000,5837,2029,0.000000000,8.776168999,9.453483999,1.262436999,0.000542001,1.262979000,11.725191001,0,14
1658137110.024935246,1785498720.025862455,715,156758,156850,277,0,72000,5333,1788,0.000000000,8.485934999,9.082107999,0.658949000,0.000526001,0.659475001,10.618294000,0,10
1658137110.124781847,1785498720.126833200,716,156850,156962,347,0,72000,6377,2481,0.000000000,8.907150001,9.710969000,0.884236999,0.000537999,0.884774998,11.625907000,0,17
1658137110.224873066,1785498720.230830908,717,156962,157117,461,0,72000,8114,3086,0.000000000,12.036688000,13.161536999,1.154385000,0.000591001,1.154976000,15.604688000,0,9
1658137110.324849844,1785498720.326332331,718,157117,157228,354,0,72000,5869,2000,0.000000000,8.327029000,9.026374000,0.944919000,0.000514001,0.945433001,11.106029000,0,15
1658137110.424815655,1785498720.453842402,719,157228,157310,428,0,72000,6865,2519,0.000000000,10.369335001,11.189730001,1.249764000,0.000484000,1.250248000,13.571220001,0,10
1658137110.524906397,1785498720.527697563,720,157310,157302,341,0,72000,6566,2408,0.000000000,9.674229001,10.443049001,0.953248000,0.000486001,0.953734001,12.434527000,0,14
1658137110.624731064,1785498720.628166199,721,157302,157460,394,0,72000,6723,2459,0.000000000,10.033680001,10.842049000,0.950262001,0.000478001,0.950740003,12.900521999,0,11
1658137110.724828005,1785498720.728651285,722,157460,157588,390,0,72000,7104,2580,0.000000000,10.108876999,10.937491999,1.252172000,0.000529999,1.252701999,13.411966002,0,17
1658137110.824916840,1785498720.827786684,723,157588,157800,372,0,72000,6583,2268,0.000000000,9.847885998,10.607636999,0.846303999,0.000567999,0.846871999,12.519135000,0,11
1658137110.924765348,1785498720.926990509,724,157800,157966,370,0,72000,5838,1903,0.000000000,9.076659999,9.770746001,0.899977000,0.000586000,0.900563000,11.738061001,0,12
1658137111.024846792,1785498721.027329445,725,157966,158074,335,0,72000,6181,1945,0.000000000,9.366312001,10.082149001,0.868007000,0.000560000,0.868567000,12.034423000,0,11
1658137111.124810696,1785498721.128120661,726,158074,158184,349,0,72000,6720,2282,0.000000000,9.786469000,10.561007000,1.145345001,0.000683000,1.146028000,12.823039000,0,17
1658137111.224896431,1785498721.226398945,727,158184,158282,357,0,72000,5448,1697,0.000000000,8.571909000,9.163616000,0.904325001,0.000672000,0.904997001,11.072027000,0,16
1658137111.324809074,1785498721.328881502,728,158282,158438,436,0,72000,7162,2521,0.000000000,10.514905000,11.326682001,1.108660999,0.000513000,1.109174000,13.611838000,0,17
1658137111.424909115,1785498721.430590391,729,158438,158623,456,0,72000,7944,2903,0.000000000,11.661900000,12.773457000,1.173592000,0.000491000,1.174083000,15.242919000,0,10
1658137111.524747849,1785498721.528128624,730,158623,158727,396,0,72000,7036,2487,0.000000000,9.914384002,10.718906000,1.000803000,0.000472999,1.001275999,12.829713001,0,10
1658137111.624843597,1785498721.629631519,731,158727,158848,438,0,72000,7886,2861,0.000000000,10.983061002,11.892335000,1.185975001,0.000540000,1.186515001,14.316847999,0,11
1658137111.724815607,1785498721.727657318,732,158848,158925,360,0,72000,6565,2189,0.000000000,9.643145004,10.344576001,0.928661000,0.000485999,0.929147000,12.345952000,0,15
1658137111.824910164,1785498721.830176830,733,158925,159046,360,0,72000,7980,3069,0.000000000,11.713249001,12.692040000,0.940169999,0.000597000,0.940766999,14.874668001,0,11
1658137111.924755812,1785498721.927302361,734,159046,159168,357,0,72000,6140,2053,0.000000000,9.312795000,10.001094000,0.926510000,0.000492000,0.927002000,12.029961999,0,20
1658137112.024850130,1785498722.028314590,735,159168,159284,384,0,72000,7098,2539,0.000000000,9.836762998,10.654846001,1.151734999,0.000552001,1.152287001,12.997062000,0,17
1658137112.124802828,1785498722.127602100,736,159284,159439,383,0,72000,6156,2096,0.000000000,9.078690000,9.758319000,1.507286001,0.000480000,1.507766001,12.285415001,0,14
1658137112.224880457,1785498722.229829073,737,159439,158450,430,0,72000,7759,2951,0.000000000,10.721448001,11.697116001,1.384789000,0.000566999,1.385355999,14.530680000,0,12
1658137112.324770212,1785498722.329058409,738,158450,158627,411,0,72000,7290,2574,0.000000000,10.235307000,11.084743001,1.475005000,0.000509001,1.475514000,13.732596000,0,18
1658137112.424852848,1785498722.429064035,739,158627,158741,412,0,72000,7327,2613,0.000000000,10.549829000,11.388367000,1.143538000,0.000415999,1.143953999,13.735761000,0,11
1658137112.524814844,1785498722.528115511,740,158741,158839,337,0,72000,5985,2070,0.000000000,10.129848999,10.830674999,0.960527999,0.000407999,0.960935999,12.772561000,0,11
1658137112.624912024,1785498722.628046036,741,158839,158987,325,0,72000,6559,2365,0.000000000,9.460866000,10.346812000,1.043583001,0.000496000,1.044079001,12.717833000,0,11
1658137112.724744081,1785498722.728140831,742,158987,159125,285,0,72000,6639,2506,0.000000000,9.845650997,10.771214000,0.885943000,0.000448001,0.886391001,12.792742000,0,11
1658137112.824844837,1785498722.827839851,743,159125,159232,353,0,72000,6814,2436,0.000000000,9.698582999,10.486195000,0.941512000,0.000471000,0.941983000,12.509220000,0,19
1658137112.924938440,1785498722.927579880,744,159232,159348,323,0,72000,6894,2615,0.000000000,9.405583000,10.226804001,0.780855999,0.000413000,0.781268998,12.166194001,0,14
1658137113.024787426,1785498723.027694225,745,159348,159479,359,0,72000,6574,2365,0.000000000,9.608331997,10.376711001,0.906980000,0.000411001,0.907391001,12.335212001,0,13
1658137113.124884844,1785498723.127504826,746,159479,159421,311,0,72000,6644,2534,0.000000000,9.357118000,10.154718000,0.833283000,0.000560000,0.833843000,12.111112001,0,10
1658137113.224728346,1785498723.251384735,747,159421,159509,342,0,72000,6662,2600,0.000000000,9.329943001,10.140199000,0.853552001,0.000468001,0.854020001,12.118236000,0,17
1658137113.324924231,1785498723.326022387,748,159509,159672,342,0,72000,6292,2339,0.000000000,9.118075001,9.851445000,0.847899999,0.000771999,0.848671998,11.740555999,0,16
1658137113.424768209,1785498723.428472042,749,159672,159675,389,0,72000,7338,2744,0.000000000,10.949618001,11.851903000,1.128480000,0.000626000,1.129106000,14.194866000,0,14
1658137113.524846792,1785498723.527311087,750,159675,159799,386,0,72000,7212,2616,0.000000000,9.973857999,10.812332999,1.122923999,0.000470000,1.123393999,13.047855000,0,12
1658137113.624822617,1785498723.628106594,751,159799,159956,351,0,72000,7132,2612,0.000000000,10.618825998,11.443972000,1.191685002,0.000541999,1.192227001,13.825648000,0,14
1658137113.724918842,1785498723.727409363,752,159956,160113,390,0,72000,7392,2697,0.000000000,10.175221001,11.040157000,0.977152000,0.000620001,0.977772001,13.155163000,0,16
1658137113.824750185,1785498723.826048374,753,160113,160267,310,0,72000,6250,2250,0.000000000,9.171412001,9.884899000,0.848860998,0.000495000,0.849355998,11.782775000,0,16
1658137113.924835920,1785498723.952187538,754,160267,160428,362,0,72000,6941,2584,0.000000000,9.925478998,10.774689001,1.039094001,0.000640999,1.039735000,12.897558001,0,17
1658137114.024918079,1785498724.026745081,755,160428,160505,326,0,72000,6672,2524,0.000000000,9.695390998,10.511991000,0.868783000,0.000514001,0.869297000,12.460413001,0,18
1658137114.124758005,1785498724.129117250,756,160505,160566,346,0,72000,7328,2895,0.000000000,11.093153000,12.255586000,1.356991999,0.000571999,1.357563999,14.843045999,0,10
1658137114.224837780,1785498724.227372885,757,160566,160485,358,0,72000,6162,2152,0.000000000,10.319148001,11.025848000,1.046994999,0.000626000,1.047620999,13.105590000,0,17
1658137114.324818850,1785498724.352188349,758,160485,160626,357,0,72000,6488,2079,0.000000000,10.012445000,10.693763999,1.120915000,0.000548000,1.121462999,12.901610000,0,15
1658137114.424919844,1785498724.427826166,759,160626,160746,376,0,72000,7309,2785,0.000000000,10.444422000,11.117697000,1.181736001,0.000546999,1.182283000,13.533338000,0,12
1658137114.524762154,1785498724.527370930,760,160746,160882,332,0,72000,6700,2610,0.000000000,10.075811000,10.956102999,1.026092001,0.000552000,1.026644000,13.077998001,0,10
1658137114.624864340,1785498724.626950741,761,160882,160865,336,0,72000,6534,2504,0.000000000,9.738506000,10.532803999,1.008001000,0.000495998,1.008496998,12.620508000,0,17
1658137114.724714041,1785498724.727764845,762,160865,160859,362,0,72000,7077,2490,0.000000000,10.521402002,11.335263000,1.017965000,0.000649999,1.018614999,13.467134000,0,2
1658137114.824918032,1785498724.851362228,763,160859,160950,317,0,72000,6051,2112,0.000000000,9.140855000,9.995513001,0.877093998,0.000461001,0.877555000,12.028712999,0,15
1658137114.924754858,1785498724.927075624,764,160950,161031,353,0,72000,6375,2336,0.000000000,9.852572000,10.606739001,1.047364000,0.000501999,1.047865999,12.767860000,0,18
1658137115.024847507,1785498725.026029348,765,161031,161140,299,0,72000,6163,2096,0.000000000,9.134566002,9.826538000,0.803438001,0.000601001,0.804039002,11.701235000,0,15
1658137115.124930143,1785498725.126409054,766,161140,161322,294,0,72000,6397,2280,0.000000000,9.391572996,10.154002999,0.786955001,0.000521999,0.787477000,12.035862001,0,17
1658137115.224748611,1785498725.229071140,767,161322,161511,375,0,72000,7468,2781,0.000000000,11.298271000,12.319336000,1.081377000,0.000671000,1.082048000,14.781174001,0,17
1658137115.324874163,1785498725.326630592,768,161511,161591,358,0,72000,6634,2416,0.000000000,9.531978001,10.307676999,0.897187001,0.000727001,0.897914002,12.316052000,0,17
1658137115.424718618,1785498725.426018715,769,161591,161667,344,0,72000,6394,2176,0.000000000,8.942965998,9.651371000,0.930598999,0.000636001,0.931234999,11.666697999,0,18
1658137115.524809837,1785498725.527206898,770,161667,161841,368,0,72000,7122,2489,0.000000000,10.002355000,10.784015001,0.920124001,0.000456999,0.920581000,12.878633001,0,12
1658137115.624893904,1785498725.626473904,771,161841,161887,286,0,72000,6189,2129,0.000000000,9.660578000,10.360893000,0.738835000,0.000541999,0.739376999,12.132864000,0,13
1658137115.724752426,1785498725.727130413,772,161887,162023,351,0,72000,6675,2418,0.000000000,10.062316001,10.818642000,0.904917000,0.000530999,0.905448000,12.788778000,0,16
1658137115.824837208,1785498725.825144529,773,162023,162135,300,0,72000,5931,2022,0.000000000,8.412374000,9.067812000,0.740642001,0.000482001,0.741124002,10.820454001,0,18
1658137115.924817562,1785498725.928889513,774,162135,162339,464,0,72000,7839,2818,0.000000000,11.107020000,11.991971000,1.267125001,0.000521000,1.267646001,14.540848000,0,17
1658137116.024899721,1785498726.051019192,775,162339,162442,293,0,72000,6210,2240,0.000000000,9.068691998,9.832017000,0.733661000,0.000485001,0.734146000,11.653086001,0,18
1658137116.124744892,1785498726.126787424,776,162442,162399,355,0,72000,6619,2351,0.000000000,9.481424000,10.241995000,1.073460000,0.000562000,1.074022000,12.427451999,0,10
1658137116.224845886,1785498726.226316214,777,162399,162480,285,0,72000,6196,2207,0.000000000,9.486205001,10.190331999,0.757406000,0.000655000,0.758061000,11.961571001,0,17
1658137116.324861765,1785498726.326413870,778,162480,162597,288,0,72000,6280,2344,0.000000000,9.458072002,10.208179001,0.731123000,0.000551001,0.731674001,12.018824000,0,10
1658137116.424818516,1785498726.427316666,779,162597,162685,338,0,72000,6977,2456,0.000000000,9.915914003,10.733674999,0.936047001,0.000761000,0.936808001,12.933692000,0,18
1658137116.524907351,1785498726.526176214,780,162685,162732,309,0,72000,6177,2152,0.000000000,9.232947999,9.933863999,0.819569999,0.000508000,0.820077999,11.812109000,0,11
1658137116.624744415,1785498726.654309750,781,162732,162848,360,0,72000,7224,2733,0.000000000,11.795117001,12.743906000,1.046936000,0.000537000,1.047473001,14.917966000,0,20
1658137116.724846363,1785498726.726491213,782,162848,162925,341,0,72000,6658,2385,0.000000000,9.370606998,10.121486001,0.845318000,0.000495002,0.845813001,12.108692001,0,21
1658137116.824822903,1785498726.828943729,783,162925,162991,337,0,72000,7158,2569,0.000000000,10.888489998,12.181180000,0.928541000,0.000403001,0.928944000,14.569928000,0,14
1658137116.924915791,1785498726.925828934,784,162991,163123,294,0,72000,5989,2072,0.000000000,8.886688000,9.585128000,0.801070000,0.000497001,0.801567001,11.429800999,0,17
1658137117.024760485,1785498727.052993774,785,163123,163282,344,0,72000,6786,2341,0.000000000,10.376982000,11.146715999,1.087959001,0.000553000,1.088512001,13.585572999,0,16
1658137117.124852896,1785498727.127140760,786,163282,163444,306,0,72000,6791,2549,0.000000000,9.840901999,10.714303000,0.878145000,0.000456001,0.878601000,12.744856000,0,12
1658137117.224818468,1785498727.250930548,787,163444,163600,320,0,72000,6192,2086,0.000000000,9.013927000,9.696771000,0.801925000,0.000491000,0.802416000,11.492228999,0,19
1658137117.324821234,1785498727.327273369,788,163600,163703,316,0,72000,6796,2377,0.000000000,10.138839001,10.940987000,0.815078000,0.000525999,0.815603998,12.868170999,0,18
1658137117.424910307,1785498727.450935125,789,163703,163771,285,0,72000,5856,1804,0.000000000,8.892656000,9.533368999,0.877101000,0.000672000,0.877773000,11.509485999,0,19
1658137117.524751663,1785498727.528818130,790,163771,163874,328,0,72000,7572,2943,0.000000000,11.114318000,12.187097000,0.954065001,0.000671000,0.954736000,14.371516001,0,16
1658137117.624837160,1785498727.653755188,791,163874,163955,354,0,72000,7621,2866,0.000000000,11.099891997,12.016564999,1.083421001,0.000579999,1.084001000,14.318906000,0,24
1658137117.724922180,1785498727.728647709,792,163955,164065,332,0,72000,7628,2905,0.000000000,11.084368000,12.030088001,0.919193000,0.000693000,0.919886001,14.238542000,0,20
1658137117.824761868,1785498727.826251984,793,164065,164108,341,0,72000,6207,2102,0.000000000,9.085681999,9.778886999,0.879220001,0.000496000,0.879716001,11.817905000,0,18
1658137117.924844742,1785498727.926284075,794,164108,164205,269,0,72000,6328,2230,0.000000000,9.108564002,9.889073001,0.865970000,0.000493999,0.866463999,11.843177999,0,18
1658137118.024803638,1785498728.028638363,795,164205,164267,357,0,72000,7406,2899,0.000000000,10.626807001,11.778447000,1.007935000,0.000550999,1.008485999,14.179555001,0,17
1658137118.124889612,1785498728.125142097,796,164267,164311,271,0,72000,5782,1975,0.000000000,8.298292001,8.942568000,0.764566999,0.000464001,0.765031000,10.681805001,0,11
1658137118.224741459,1785498728.227063656,797,164311,164462,302,0,72000,6619,2495,0.000000000,9.894657000,10.693908000,0.770371000,0.000485999,0.770856999,12.607103001,0,15
1658137118.324861288,1785498728.326418638,798,164462,164563,247,0,72000,6257,2293,0.000000000,9.596755001,10.336269001,0.605915000,0.000450998,0.606365998,11.983172000,0,11
1658137118.424714804,1785498728.428421736,799,164563,164691,321,0,72000,7332,2844,0.000000000,10.955180001,11.874517000,0.882142000,0.000564001,0.882706001,13.941233001,0,12
1658137118.524804354,1785498728.526816368,800,164691,164790,278,0,72000,6392,2300,0.000000000,9.895385001,10.630351000,0.721418999,0.000511000,0.721929999,12.372196999,0,19
1658137118.624883890,1785498728.626659632,801,164790,164846,304,0,72000,6228,1983,0.000000000,9.511088003,10.191679999,0.879563000,0.000620999,0.880183999,12.207464000,0,24
1658137118.724745750,1785498728.751761436,802,164846,164904,294,0,72000,6497,2199,0.000000000,9.676214000,10.388687999,0.784637001,0.000581000,0.785218001,12.272857000,0,17
1658137118.824834585,1785498728.828388214,803,164904,164970,446,0,72000,7103,2544,0.000000000,10.624799999,11.444207001,1.326570000,0.000551001,1.327121001,13.949638002,0,18
1658137118.924906731,1785498728.929498196,804,164970,165129,473,0,72000,7608,2824,0.000000000,11.057300999,11.974534002,1.754412000,0.000655999,1.755067999,15.028508000,0,14
1658137119.024756193,1785498729.028781891,805,165129,164711,326,0,72000,6782,2558,0.000000000,10.582350998,11.454732999,1.609752000,0.000485999,1.610238000,14.299683999,0,16
1658137119.124841452,1785498729.124968052,806,164711,164762,294,0,72000,5221,1718,0.000000000,8.031108002,8.597300000,0.912051999,0.000473001,0.912525000,10.474348999,0,17
1658137119.224929571,1785498729.252444267,807,164762,164849,330,0,72000,6386,2262,0.000000000,10.105279998,10.829554001,1.007112000,0.000480000,1.007592000,12.941504001,0,17
1658137119.324890375,1785498729.327387810,808,164849,164984,345,0,72000,6706,2128,0.000000000,10.107220996,10.827657001,0.975455001,0.000534001,0.975989002,12.901140000,0,12
1658137119.424742937,1785498729.428201199,809,164984,165106,320,0,72000,6587,2289,0.000000000,10.509502001,11.258254999,1.243613999,0.000579001,1.244192999,13.688847001,0,3
1658137119.524820566,1785498729.526587486,810,165106,165160,292,0,72000,6351,2220,0.000000000,9.527103000,10.266996000,0.768119999,0.000566000,0.768685999,12.105028001,0,20
