timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T13:05:33.080767+00:00,15152.616882616,98.649376,11169,63.903,3.195,230.629,1177.645,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:33.580308+00:00,15153.117628152,99.150121,11169,57.914,2.896,231.566,1178.707,41.406,15,0,8192,S (sleeping)
2026-07-31T13:05:34.081057+00:00,15153.618376482,99.650869,11169,65.901,3.295,232.262,1178.992,41.406,15,0,8192,S (sleeping)
2026-07-31T13:05:34.581793+00:00,15154.119113761,100.151607,11169,57.915,2.896,232.262,1178.992,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:35.082522+00:00,15154.619840843,100.652334,11169,53.922,2.696,232.879,1179.301,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:35.583268+00:00,15155.120587922,101.153081,11169,61.908,3.095,232.879,1179.301,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:36.084070+00:00,15155.621335898,101.653829,11169,71.892,3.595,233.402,1179.562,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:36.584816+00:00,15156.122137259,102.154630,11169,65.894,3.295,235.434,1181.637,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:37.085570+00:00,15156.622874421,102.655367,11169,65.903,3.295,236.438,1182.406,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:37.586298+00:00,15157.123616604,103.156110,11169,61.908,3.095,238.312,1184.152,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:38.087056+00:00,15157.624367475,103.656860,11169,67.898,3.395,239.035,1184.512,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:38.587825+00:00,15158.125123215,104.157616,11169,47.928,2.396,239.035,1184.512,41.406,15,0,0,R (running)
2026-07-31T13:05:39.088556+00:00,15158.625879931,104.658373,11169,73.888,3.694,239.605,1184.797,41.406,15,0,12288,S (sleeping)
2026-07-31T13:05:39.589318+00:00,15159.126627537,105.159121,11169,59.910,2.996,239.605,1184.797,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:40.090101+00:00,15159.627411143,105.659904,11169,63.900,3.195,240.168,1185.078,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:40.590851+00:00,15160.128167905,106.160661,11169,53.918,2.696,240.168,1185.078,41.406,15,0,0,R (running)
2026-07-31T13:05:41.091636+00:00,15160.628955099,106.661448,11169,73.884,3.694,240.762,1185.375,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:41.592367+00:00,15161.129687558,107.162181,11169,55.918,2.796,241.230,1185.957,41.406,15,0,4096,R (running)
2026-07-31T13:05:42.093098+00:00,15161.630412224,107.662905,11169,75.890,3.795,242.000,1186.285,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:42.593843+00:00,15162.131159052,108.163652,11169,63.905,3.195,243.406,1187.777,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:43.094628+00:00,15162.631903705,108.664397,11169,65.902,3.295,245.203,1189.195,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:43.595378+00:00,15163.132697907,109.165191,11169,55.911,2.796,245.203,1189.195,41.406,15,0,8192,R (running)
2026-07-31T13:05:44.096111+00:00,15163.633433824,109.665927,11169,73.891,3.695,246.336,1190.172,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:44.596884+00:00,15164.134164663,110.166658,11169,63.907,3.195,246.336,1190.172,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:45.097638+00:00,15164.634949340,110.667442,11169,67.893,3.395,247.406,1210.793,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:45.598386+00:00,15165.135695254,111.168188,11169,65.902,3.295,247.562,1210.793,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:46.099129+00:00,15165.636440135,111.668933,11169,69.896,3.495,248.211,1211.113,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:46.599892+00:00,15166.137190396,112.169683,11169,63.904,3.195,248.211,1211.113,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:47.100641+00:00,15166.637960038,112.670453,11169,61.905,3.095,248.844,1211.430,41.406,15,0,4096,R (running)
2026-07-31T13:05:47.601373+00:00,15167.138693909,113.171187,11169,65.903,3.295,248.844,1211.430,41.406,15,0,0,R (running)
2026-07-31T13:05:48.102131+00:00,15167.639447816,113.671941,11169,73.889,3.694,249.438,1211.727,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:48.602871+00:00,15168.140192682,114.172686,11169,69.896,3.495,249.438,1211.727,41.406,15,0,12288,S (sleeping)
2026-07-31T13:05:49.103612+00:00,15168.640931381,114.673424,11169,67.900,3.395,252.523,1212.098,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:49.604431+00:00,15169.141745294,115.174238,11169,61.899,3.095,252.523,1212.098,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:50.105182+00:00,15169.642500646,115.674994,11169,65.900,3.295,253.055,1212.363,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:50.605992+00:00,15170.143314531,116.175808,11169,65.893,3.295,269.773,1212.363,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:51.106775+00:00,15170.644096286,116.676589,11169,73.884,3.694,281.469,1212.664,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:51.607530+00:00,15171.144850609,117.177344,11169,57.913,2.896,281.469,1212.664,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:52.108280+00:00,15171.645599776,117.678093,11169,69.895,3.495,282.102,1212.980,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:52.609036+00:00,15172.146349048,118.178842,11169,61.907,3.095,282.102,1212.980,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:53.110003+00:00,15172.647123130,118.679616,11169,67.895,3.395,282.719,1213.289,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:53.610741+00:00,15173.148062160,119.180555,11169,61.884,3.094,282.719,1213.289,41.406,15,0,12288,R (running)
2026-07-31T13:05:54.111477+00:00,15173.648791596,119.681285,11169,65.904,3.295,283.340,1213.602,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:54.612227+00:00,15174.149548391,120.182041,11169,59.909,2.995,283.340,1213.602,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:55.112970+00:00,15174.650281340,120.682774,11169,67.900,3.395,283.953,1213.906,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:55.613810+00:00,15175.151093059,121.183586,11169,65.893,3.295,283.953,1213.906,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:56.114673+00:00,15175.651931059,121.684424,11169,69.883,3.494,288.031,1214.148,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:56.615442+00:00,15176.152750498,122.185244,11169,61.899,3.095,288.031,1214.148,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:57.116191+00:00,15176.653502171,122.685995,11169,65.901,3.295,288.695,1214.480,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:57.616950+00:00,15177.154261409,123.186754,11169,69.894,3.495,299.945,1278.480,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:58.117700+00:00,15177.655014479,123.687507,11169,61.907,3.095,300.590,1278.805,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:58.618491+00:00,15178.155812218,124.188305,11169,63.898,3.195,300.590,1278.805,41.406,15,0,8192,S (sleeping)
2026-07-31T13:05:59.119220+00:00,15178.656539705,124.689033,11169,63.907,3.195,301.289,1279.152,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:59.619954+00:00,15179.157273250,125.189766,11169,59.912,2.996,301.289,1279.152,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:00.120689+00:00,15179.658013679,125.690507,11169,65.902,3.295,301.883,1279.449,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:00.621422+00:00,15180.158743766,126.191237,11169,61.910,3.095,301.883,1279.449,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:01.122166+00:00,15180.659474277,126.691967,11169,69.898,3.495,302.480,1279.750,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:01.622969+00:00,15181.160294613,127.192788,11169,59.902,2.995,302.480,1279.750,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:02.123726+00:00,15181.661034564,127.693528,11169,75.888,3.794,308.234,1280.047,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:02.624477+00:00,15182.161795145,128.194288,11169,69.894,3.495,308.234,1280.047,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:03.125265+00:00,15182.662582194,128.695075,11169,69.890,3.494,308.797,1280.328,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:03.624604+00:00,15183.163337159,129.195830,11169,73.888,3.694,308.797,1280.328,41.406,15,0,8192,S (sleeping)
2026-07-31T13:06:04.125334+00:00,15183.664068216,129.696561,11169,63.907,3.195,309.406,1280.633,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:04.626073+00:00,15184.164794711,130.197288,11169,61.910,3.096,309.406,1280.633,41.406,15,0,8192,S (sleeping)
2026-07-31T13:06:05.126839+00:00,15184.665568609,130.698062,11169,73.886,3.694,318.266,1280.922,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:05.627561+00:00,15185.166294460,131.198787,11169,61.910,3.096,318.266,1280.922,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:06.128445+00:00,15185.667167369,131.699660,11169,65.885,3.294,318.852,1281.215,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:06.629241+00:00,15186.167945882,132.200439,11169,63.901,3.195,318.852,1281.215,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:07.129977+00:00,15186.668705774,132.701199,11169,61.906,3.095,319.492,1281.535,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:07.630803+00:00,15187.169538898,133.202032,11169,59.900,2.995,319.492,1281.535,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:08.131545+00:00,15187.670278411,133.702771,11169,63.905,3.195,320.031,1281.805,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:08.632280+00:00,15188.171012198,134.203505,11169,61.909,3.095,320.031,1281.805,41.406,15,0,12288,S (sleeping)
2026-07-31T13:06:09.133061+00:00,15188.671777024,134.704270,11169,61.905,3.095,320.555,1282.066,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:09.633853+00:00,15189.172571922,135.205065,11169,61.902,3.095,320.555,1282.066,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:10.134591+00:00,15189.673323555,135.705817,11169,61.907,3.095,321.191,1282.387,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:10.635427+00:00,15190.174142705,136.206636,11169,63.895,3.195,321.191,1282.387,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:11.136176+00:00,15190.674909877,136.707403,11169,65.899,3.295,321.805,1282.691,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:11.636978+00:00,15191.175680387,137.208173,11169,63.902,3.195,323.836,1282.691,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:12.137731+00:00,15191.676468504,137.708962,11169,59.906,2.995,324.531,1283.039,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:12.638596+00:00,15192.177190083,138.209683,11169,59.914,2.996,327.812,1311.891,41.406,15,0,0,R (running)
2026-07-31T13:06:13.139458+00:00,15192.678177151,138.710670,11169,59.882,2.994,325.102,1283.324,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:13.640221+00:00,15193.178933643,139.211427,11169,83.873,4.194,375.570,1376.496,41.406,15,0,12288,R (running)
2026-07-31T13:06:14.141032+00:00,15193.679767221,139.712260,11169,59.900,2.995,367.461,1347.645,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:14.641773+00:00,15194.180500723,140.212994,11169,59.912,2.996,382.148,1377.160,41.406,15,0,0,R (running)
2026-07-31T13:06:15.142540+00:00,15194.681253651,140.713747,11169,59.910,2.995,368.148,1347.988,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:15.643287+00:00,15195.182018112,141.214511,11169,61.905,3.095,388.148,1377.777,41.406,15,0,0,R (running)
2026-07-31T13:06:16.144033+00:00,15195.682761708,141.715255,11169,63.905,3.195,368.852,1348.262,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:16.644879+00:00,15196.183582941,142.216076,11169,63.895,3.195,390.727,1378.395,41.406,15,0,0,R (running)
2026-07-31T13:06:17.145642+00:00,15196.684372341,142.716865,11169,61.902,3.095,369.539,1348.605,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:17.646396+00:00,15197.185120070,143.217613,11169,65.901,3.295,400.008,1379.086,41.406,15,0,0,R (running)
2026-07-31T13:06:18.147152+00:00,15197.685879738,143.718373,11169,61.906,3.095,370.234,1348.953,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:18.648022+00:00,15198.186691315,144.219184,11169,65.893,3.295,401.172,1379.734,41.406,15,0,12288,R (running)
2026-07-31T13:06:19.148830+00:00,15198.687537797,144.720031,11169,63.892,3.195,370.836,1349.254,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:19.649793+00:00,15199.188428231,145.220921,11169,61.890,3.094,402.086,1380.340,41.406,15,0,4096,R (running)
2026-07-31T13:06:20.150272+00:00,15199.689006279,145.721499,11169,65.924,3.296,371.449,1349.562,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:20.651128+00:00,15200.189798950,146.222292,11169,65.896,3.295,403.480,1381.340,41.406,15,0,4096,R (running)
2026-07-31T13:06:21.151907+00:00,15200.690627531,146.723121,11169,57.904,2.895,372.141,1349.906,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:21.652637+00:00,15201.191365786,147.223859,11169,63.906,3.195,394.703,1381.902,41.406,15,0,0,R (running)
2026-07-31T13:06:22.153359+00:00,15201.692089787,147.724583,11169,61.910,3.096,372.703,1350.188,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:22.654114+00:00,15202.192826042,148.225319,11169,65.903,3.295,383.336,1382.535,41.406,15,0,0,R (running)
2026-07-31T13:06:23.154942+00:00,15202.693638503,148.726132,11169,67.890,3.394,373.336,1350.504,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:23.655678+00:00,15203.194407948,149.226901,11169,59.908,2.995,374.055,1350.820,41.406,15,0,12288,S (sleeping)
2026-07-31T13:06:24.156405+00:00,15203.695136590,149.727630,11169,65.904,3.295,374.055,1350.820,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:24.657172+00:00,15204.195883446,150.228376,11169,61.908,3.095,374.691,1351.133,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:25.157901+00:00,15204.696628859,150.729122,11169,59.911,2.996,374.691,1351.133,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:25.658641+00:00,15205.197373650,151.229867,11169,87.869,4.393,401.363,1351.500,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:26.159541+00:00,15205.698180250,151.730673,11169,57.907,2.895,401.363,1351.500,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:26.660411+00:00,15206.199131378,152.231624,11169,59.886,2.994,401.988,1351.812,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:27.161205+00:00,15206.699891581,152.732385,11169,59.909,2.995,401.988,1351.812,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:27.661950+00:00,15207.200678110,153.233171,11169,65.896,3.295,402.676,1352.156,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:28.162676+00:00,15207.701405149,153.733898,11169,59.913,2.996,402.676,1352.156,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:28.663425+00:00,15208.202141950,154.234635,11169,63.906,3.195,403.691,1352.430,41.406,15,0,8192,R (running)
2026-07-31T13:06:29.164181+00:00,15208.702903058,154.735396,11169,65.900,3.295,403.848,1352.430,41.406,15,0,4096,R (running)
2026-07-31T13:06:29.664959+00:00,15209.203682914,155.236176,11169,63.900,3.195,404.465,1352.738,41.406,15,0,0,R (running)
2026-07-31T13:06:30.165701+00:00,15209.704427037,155.736920,11169,65.902,3.295,404.465,1352.738,41.406,15,0,0,R (running)
2026-07-31T13:06:30.666429+00:00,15210.205158102,156.237651,11169,69.898,3.495,405.035,1353.023,41.406,15,0,4096,R (running)
2026-07-31T13:06:31.167165+00:00,15210.705886677,156.738380,11169,57.916,2.896,405.035,1353.023,41.406,15,0,0,R (running)
2026-07-31T13:06:31.667903+00:00,15211.206630021,157.239123,11169,63.905,3.195,405.691,1353.352,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:32.168642+00:00,15211.707370466,157.739863,11169,65.902,3.295,405.691,1353.352,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:32.669389+00:00,15212.208109060,158.240602,11169,67.900,3.395,406.426,1353.719,41.406,15,0,4096,R (running)
2026-07-31T13:06:33.170143+00:00,15212.708864668,158.741358,11169,71.891,3.595,406.426,1353.719,41.406,15,0,0,R (running)
2026-07-31T13:06:33.669868+00:00,15213.209610069,159.242103,11169,63.905,3.195,407.113,1354.062,41.406,15,0,8192,R (running)
2026-07-31T13:06:34.170615+00:00,15213.710370000,159.742863,11169,57.912,2.896,407.113,1354.062,41.406,15,0,4096,R (running)
2026-07-31T13:06:34.671366+00:00,15214.211120358,160.243613,11169,63.904,3.195,407.816,1354.414,41.406,15,0,4096,R (running)
2026-07-31T13:06:35.172104+00:00,15214.711862648,160.744356,11169,59.911,2.996,407.816,1354.414,41.406,15,0,0,R (running)
2026-07-31T13:06:35.672867+00:00,15215.212623704,161.245117,11169,65.900,3.295,408.445,1354.727,41.406,15,0,0,R (running)
2026-07-31T13:06:36.173684+00:00,15215.713433025,161.745926,11169,59.903,2.995,408.445,1354.727,41.406,15,0,4096,R (running)
2026-07-31T13:06:36.674445+00:00,15216.214197395,162.246690,11169,67.896,3.395,409.055,1355.031,41.406,15,0,0,R (running)
2026-07-31T13:06:37.175188+00:00,15216.714943721,162.747437,11169,63.905,3.195,409.055,1355.031,41.406,15,0,0,R (running)
2026-07-31T13:06:37.675936+00:00,15217.215685554,163.248179,11169,65.902,3.295,409.680,1355.344,41.406,15,0,4096,R (running)
2026-07-31T13:06:38.176671+00:00,15217.716429056,163.748922,11169,63.905,3.195,409.680,1355.344,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:38.677432+00:00,15218.217178950,164.249672,11169,59.910,2.996,410.289,1355.648,41.406,15,0,12288,S (sleeping)
2026-07-31T13:06:39.178182+00:00,15218.717940260,164.750433,11169,73.887,3.694,410.289,1355.648,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:39.678936+00:00,15219.218688810,165.251182,11169,69.895,3.495,410.906,1355.957,41.406,15,0,4096,R (running)
2026-07-31T13:06:40.179692+00:00,15219.719446920,165.751940,11169,65.900,3.295,410.906,1355.957,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:40.680348+00:00,15220.220095649,166.252589,11169,95.876,4.794,448.617,1420.219,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:41.181078+00:00,15220.720834609,166.753328,11169,57.914,2.896,448.617,1420.219,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:41.681892+00:00,15221.221647655,167.254141,11169,51.916,2.596,449.289,1420.488,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:42.182679+00:00,15221.722429523,167.754923,11169,65.897,3.295,449.289,1420.488,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:42.683405+00:00,15222.223163108,168.255656,11169,65.903,3.295,449.797,1420.809,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:43.184177+00:00,15222.723899215,168.756392,11169,63.906,3.195,449.797,1420.809,41.406,15,0,12288,S (sleeping)
2026-07-31T13:06:43.684912+00:00,15223.224666949,169.257160,11169,61.905,3.095,450.461,1421.141,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:44.185650+00:00,15223.725408581,169.757902,11169,59.911,2.996,450.461,1421.141,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:44.686406+00:00,15224.226147519,170.258641,11169,63.906,3.195,451.078,1421.449,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:45.187153+00:00,15224.726901571,170.759395,11169,63.904,3.195,451.078,1421.449,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:45.687904+00:00,15225.227649163,171.260142,11169,65.901,3.295,451.656,1421.738,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:46.188336+00:00,15225.728081736,171.760575,11169,63.945,3.197,451.656,1421.738,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:46.689183+00:00,15226.228917429,172.261410,11169,53.910,2.695,452.305,1422.062,41.406,15,0,4096,R (running)
2026-07-31T13:06:47.189928+00:00,15226.729674222,172.762167,11169,75.885,3.794,452.305,1422.062,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:47.690857+00:00,15227.230521875,173.263015,11169,51.912,2.596,452.953,1422.387,41.406,15,0,0,R (running)
2026-07-31T13:06:48.191830+00:00,15227.731450560,173.763944,11169,67.874,3.394,452.953,1422.387,41.406,15,0,4096,R (running)
2026-07-31T13:06:48.692598+00:00,15228.232181671,174.264675,11169,73.892,3.695,453.625,1462.516,41.406,15,0,8192,R (running)
2026-07-31T13:06:49.193386+00:00,15228.733134218,174.765627,11169,71.863,3.593,453.625,1462.516,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:49.694135+00:00,15229.233888060,175.266381,11169,65.901,3.295,454.340,1462.820,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:50.194897+00:00,15229.734651978,175.767145,11169,79.878,3.994,467.777,1462.820,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:50.695633+00:00,15230.235393683,176.267887,11169,61.908,3.095,468.418,1463.141,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:51.196375+00:00,15230.736127525,176.768621,11169,57.915,2.896,468.418,1463.141,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:51.697117+00:00,15231.236875318,177.269368,11169,65.901,3.295,469.086,1463.477,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:52.197860+00:00,15231.737614026,177.770107,11169,59.911,2.996,469.086,1463.477,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:52.698598+00:00,15232.238353460,178.270846,11169,67.900,3.395,469.770,1463.816,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:53.199355+00:00,15232.739106153,178.771599,11169,61.907,3.095,469.770,1463.816,41.406,15,0,12288,S (sleeping)
2026-07-31T13:06:53.700111+00:00,15233.239850591,179.272344,11169,63.905,3.195,470.387,1464.125,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:54.200894+00:00,15233.740639163,179.773132,11169,63.899,3.195,470.387,1464.125,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:54.701631+00:00,15234.241377788,180.273871,11169,67.900,3.395,471.027,1464.445,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:55.202371+00:00,15234.742126175,180.774619,11169,61.907,3.095,471.027,1464.445,41.406,15,0,4096,S (sleeping)
2026-07-31T13:06:55.703106+00:00,15235.242866985,181.275360,11169,69.896,3.495,471.621,1464.742,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:56.203980+00:00,15235.743602328,181.776095,11169,59.912,2.996,471.621,1464.742,41.406,15,0,0,S (sleeping)
2026-07-31T13:06:56.704734+00:00,15236.244486824,182.276980,11169,63.887,3.194,472.199,1465.031,41.406,15,0,0,S (sleeping)
