timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137054.824832201,1785562741.698549032,163,6987,6995,127,0,72000,2109,1388,0.000000000,2.213472000,2.734556000,0.195938000,0.000925000,0.196863000,4.186414000,0,10
1658137054.924925089,1785562741.798918486,164,6995,7060,156,0,72000,2433,1665,0.000000000,2.559962001,3.112638000,0.223961000,0.000800000,0.224761000,4.719932000,0,11
1658137055.024769068,1785562741.897720814,165,7060,7069,132,0,72000,1535,988,0.000000000,1.843609000,2.233336000,0.243464000,0.000774000,0.244238000,3.443873000,0,22
1658137055.124868631,1785562741.998331785,166,7069,7119,176,0,72000,2055,1448,0.000000000,2.256686000,2.732703000,0.244841000,0.001045000,0.245886000,4.148509000,0,20
1658137055.224709272,1785562742.124243975,167,7119,7118,209,0,72000,2602,1791,0.000000000,2.675071000,3.239405000,0.353545000,0.000899000,0.354444000,5.034176000,0,15
1658137055.324908972,1785562742.198801756,168,7118,7155,180,0,72000,2267,1544,0.000000000,2.433258001,2.952346000,0.306117000,0.000868000,0.306985000,4.593930000,0,18
1658137055.424731731,1785562742.299153566,169,7155,7256,236,0,72000,2563,1690,0.000000000,2.629476000,3.188950000,0.346734000,0.001031000,0.347765000,4.896682000,0,12
1658137055.524831057,1785562742.399046659,170,7256,7153,241,0,72000,2410,1695,0.000000000,2.434975000,2.954100000,0.552344000,0.001244000,0.553588000,4.708915000,0,15
1658137055.624917030,1785562742.499737740,171,7153,7161,287,0,72000,2789,2000,0.000000000,2.795721000,3.430647000,0.642047000,0.000802000,0.642849000,5.494854000,0,11
1658137055.724752426,1785562742.598960400,172,7161,7299,268,0,72000,2350,1614,0.000000000,2.567338000,3.171621000,0.339518000,0.001199000,0.340717000,4.657923000,0,12
1658137055.824841022,1785562742.698314428,173,7299,7434,301,0,72000,2045,1365,0.000000000,2.202253999,2.663222000,0.425171000,0.000812000,0.425983000,4.049146000,0,16
1658137055.924920559,1785562742.799313307,174,7434,7493,359,0,72000,2445,1627,0.000000000,2.588374000,3.209304000,0.692369000,0.001046000,0.693415000,4.965413000,0,10
1658137056.024767399,1785562742.899428844,175,7493,7777,494,0,72000,2440,1635,0.000000000,2.693992000,3.224986000,0.762205000,0.000953000,0.763158000,5.176535000,0,24
1658137056.124871016,1785562742.999176502,176,7777,7955,436,0,72000,2328,1507,0.000000000,2.440669000,2.927141000,0.755699000,0.000909000,0.756608000,4.919725000,0,20
1658137056.224819183,1785562743.099586725,177,7955,8084,393,0,72000,2495,1563,0.000000000,2.763409999,3.266883000,0.932723000,0.000916000,0.933639000,5.347289000,0,19
1658137056.324915886,1785562743.199293375,178,8084,8325,436,0,72000,2374,1453,0.000000000,2.618287000,3.084024000,0.809615000,0.001044000,0.810659000,4.993236000,0,17
1658137056.424752951,1785562743.300553322,179,8325,8453,596,0,72000,3038,1924,0.000000000,3.052646000,3.657927000,1.150782000,0.000904000,1.151686000,6.191807000,0,12
1658137056.524831533,1785562743.400605202,180,8453,8775,483,0,72000,3446,2235,0.000000000,3.421078000,4.131426000,0.614973000,0.001150000,0.616123000,6.328623000,0,17
1658137056.624923468,1785562743.499521017,181,8775,8978,442,0,72000,2581,1648,0.000000000,2.785511000,3.347412000,0.756140000,0.000747000,0.756887001,5.226117000,0,10
1658137056.724765301,1785562743.600449562,182,8978,9194,514,0,72000,2963,1907,0.000000000,3.162897000,3.781459000,1.027137000,0.001048000,1.028185000,6.137322000,0,12
1658137056.824853420,1785562743.699956179,183,9194,9420,455,0,72000,2901,1739,0.000000000,3.154919000,3.716343000,0.735402000,0.001004000,0.736406000,5.621480000,0,13
1658137056.924820900,1785562743.801023006,184,9420,9766,549,0,72000,2953,1935,0.000000000,3.193762999,3.816902000,1.300102000,0.001367000,1.301469000,6.422738000,0,17
1658137057.024913311,1785562743.900572062,185,9522,9860,485,0,72000,3228,2002,0.000000000,3.374471000,4.022276000,0.791347000,0.001178000,0.792525000,6.184577000,0,18
1658137057.124753952,1785562744.000684500,186,9732,10045,547,0,72000,3080,1896,0.000000000,3.479036000,4.109861000,0.899101000,0.001297000,0.900398000,6.278266000,0,11
1658137057.224855661,1785562744.101499081,187,10045,10307,550,0,72000,2856,1741,0.000000000,3.334827000,3.920618000,1.673554000,0.001217000,1.674771000,6.892275000,0,10
1658137057.324819803,1785562744.199520588,188,10307,10495,490,0,72000,2485,1403,0.000000000,2.918211000,3.376572000,0.891959000,0.000773000,0.892732000,5.183530000,0,14
1658137057.424906731,1785562744.303173065,189,10495,10746,532,0,72000,3047,1865,0.000000000,5.116395999,5.924074000,1.224884000,0.001022000,1.225906000,8.652796000,0,17
1658137057.524746656,1785562744.402019501,190,10746,11070,619,0,72000,3767,2305,0.000000000,3.776803000,4.483571000,1.369732000,0.001256000,1.370988000,7.459059000,0,13
1658137057.624840736,1785562744.500802517,191,10871,11304,549,0,72000,3285,2026,0.000000000,3.360035000,3.999862000,1.042514000,0.000902000,1.043416000,6.325462000,0,16
1658137057.724925280,1785562744.600778580,192,11109,11528,663,0,72000,3008,1732,0.000000000,3.158661001,3.705157000,1.556186000,0.001004000,1.557190000,6.364740000,0,14
1658137057.824762821,1785562744.701012373,193,11365,11592,557,0,72000,2891,1738,0.000000000,3.607261000,4.155387000,1.188207000,0.001055000,1.189262000,6.509508000,0,14
1658137057.924852371,1785562744.800884724,194,11402,11775,534,0,72000,3649,2160,0.000000000,3.772825000,4.446207000,0.761019000,0.001102000,0.762121000,6.517010000,0,10
1658137058.024819851,1785562744.901965141,195,11775,12219,640,0,72000,3485,2087,0.000000000,4.520166000,5.232531000,0.969136000,0.000894000,0.970030000,7.545323000,0,19
1658137058.124909401,1785562745.027738094,196,12219,12638,752,0,72000,3921,2464,0.000000000,4.345510999,5.384390000,1.219899000,0.001031000,1.220930000,8.269524000,0,19
1658137058.224747658,1785562745.103111744,197,12638,13026,710,0,72000,3133,1638,0.000000000,5.443331000,6.019764000,1.353949000,0.000827000,1.354776000,8.626332000,0,14
1658137058.324818611,1785562745.227173090,198,13026,13459,844,0,72000,3092,1461,0.000000000,3.737682000,4.255758000,2.071040000,0.000860000,2.071900000,7.512463000,0,18
1658137058.424897909,1785562745.302492142,199,13459,14164,923,0,72000,4120,2270,0.000000000,4.520581001,5.234400000,1.309784000,0.000982000,1.310766000,7.917192000,0,11
1658137058.524742842,1785562745.403030872,200,14164,14514,871,0,72000,3747,2023,0.000000000,4.297805999,4.925674000,2.283408000,0.001054000,2.284462000,8.355568000,0,17
1658137058.624822378,1785562745.500975370,201,14394,14894,694,0,72000,3552,1818,0.000000000,3.865419000,4.435988000,0.895758000,0.001055000,0.896813000,6.524061000,0,18
1658137058.724912405,1785562745.602396965,202,14894,15457,785,0,72000,3902,2077,0.000000000,4.250617000,4.999176000,1.394898000,0.001041000,1.395939000,7.948313000,0,15
1658137058.824750423,1785562745.702661276,203,14936,15422,659,0,72000,4221,2438,0.000000000,4.451027000,5.317820000,1.083890000,0.001189000,1.085079000,8.174393000,0,15
1658137058.924854755,1785562745.801734447,204,15315,15757,630,0,72000,3890,2124,0.000000000,4.110270000,4.895175000,0.832870000,0.001096000,0.833966000,7.232022000,0,8
1658137059.024829149,1785562745.900511503,205,15757,16184,615,0,72000,3324,1780,0.000000000,3.565201000,4.130809000,0.799967000,0.000803000,0.800770000,6.057486000,0,16
1658137059.124907494,1785562746.002209902,206,16184,16603,601,0,72000,3852,2283,0.000000000,4.192537000,5.196027000,1.305517000,0.000762000,1.306279000,7.790347000,0,11
1658137059.224739790,1785562746.100048780,207,15651,15944,416,0,72000,2853,1393,0.000000000,3.214204999,3.685705000,0.570822000,0.001187000,0.572009000,5.526491000,0,17
1658137059.324834585,1785562746.200278282,208,15944,16281,490,0,72000,2933,1527,0.000000000,3.448460000,3.971270000,0.719788000,0.000848000,0.720636000,5.772924000,0,17
1658137059.424921751,1785562746.300729752,209,16281,16537,416,0,72000,3532,1965,0.000000000,3.783114000,4.395597000,0.595656000,0.000919000,0.596575000,6.221673000,0,11
1658137059.524773836,1785562746.401274204,210,16537,16760,374,0,72000,3039,1713,0.000000000,4.125589001,4.747163000,0.738740000,0.001062000,0.739802000,6.793380000,0,11
1658137059.624879360,1785562746.501663446,211,16760,16926,389,0,72000,3486,2182,0.000000000,4.116137000,4.986980000,0.867806000,0.001595000,0.869401000,7.120616000,0,11
1658137059.724719048,1785562746.602402210,212,16926,17243,495,0,72000,3861,2309,0.000000000,4.824211000,5.668249000,0.716220000,0.001425000,0.717645000,7.850014000,0,12
1658137059.824823141,1785562746.702235699,213,17243,17413,421,0,72000,4030,2404,0.000000000,4.804219000,5.590935000,0.737070000,0.001049000,0.738119000,7.739593000,0,19
1658137059.924920797,1785562746.799975395,214,17413,17581,262,0,72000,2963,1603,0.000000000,3.443346000,3.975696000,0.376756000,0.000799000,0.377555000,5.508058000,0,18
1658137060.024753809,1785562746.902629137,215,17581,17914,503,0,72000,4294,2595,0.000000000,4.880252000,5.716089000,0.728760000,0.001063000,0.729823000,8.064301000,0,15
1658137060.124844074,1785562747.001832485,216,17914,18092,508,0,72000,3811,2308,0.000000000,4.080083000,4.927828000,1.037851000,0.000750000,1.038601000,7.321861000,0,10
1658137060.224811554,1785562747.100613117,217,18092,18214,318,0,72000,3407,1952,0.000000000,3.749689000,4.363082000,0.500674000,0.001311000,0.501985000,6.144749000,0,11
1658137060.324868441,1785562747.201593876,218,18214,18364,302,0,72000,3948,2170,0.000000000,4.505687000,5.192088000,0.545202000,0.001267000,0.546469000,7.064689000,0,12
1658137060.424717665,1785562747.325918913,219,18364,18516,300,0,72000,3489,2006,0.000000000,4.044092000,4.691579000,0.456002000,0.000791000,0.456793000,6.407583000,0,19
1658137060.524796963,1785562747.402416229,220,18516,18677,351,0,72000,4201,2482,0.000000000,4.907440000,5.815286000,0.572564000,0.001015000,0.573579001,7.856578000,0,19
1658137060.624887228,1785562747.501742601,221,18677,18807,293,0,72000,3878,2224,0.000000000,4.571780000,5.287078000,0.540732000,0.000881000,0.541613000,7.222073000,0,18
1658137060.724725485,1785562747.601574898,222,18807,18932,344,0,72000,3899,2359,0.000000000,4.336939000,5.057398000,0.609279000,0.001070000,0.610349000,7.022636000,0,17
1658137060.824807882,1785562747.701840878,223,18932,19049,335,0,72000,4215,2626,0.000000000,4.499033000,5.142880000,0.598010000,0.001075000,0.599085000,7.262681000,0,16
1658137060.924912453,1785562747.800855637,224,19049,19183,240,0,72000,3241,1768,0.000000000,3.758314000,4.334174000,0.409814000,0.000929000,0.410743000,6.151429000,0,12
1658137061.024758816,1785562747.900833845,225,19183,19260,336,0,72000,3230,1763,0.000000000,3.732407000,4.289164000,0.706875000,0.000772000,0.707647000,6.108786000,0,18
1658137061.124855757,1785562748.027095795,226,19260,19322,368,0,72000,3957,2365,0.000000000,4.582612000,5.401466000,0.704019000,0.000962000,0.704981000,7.497101000,0,18
1658137061.224816799,1785562748.102697611,227,19322,19414,367,0,72000,4419,2705,0.000000000,5.032639000,5.883797000,0.687725000,0.001178000,0.688903001,8.106532000,0,18
1658137061.324893713,1785562748.203367233,228,19414,19528,309,0,72000,4829,2991,0.000000000,5.625232000,6.584626000,0.540263000,0.000974000,0.541237001,8.793172000,0,19
1658137061.424739838,1785562748.302289248,229,19528,19682,325,0,72000,4469,2637,0.000000000,4.836469000,5.673258000,0.514815000,0.001131000,0.515946000,7.713038000,0,12
1658137061.524831533,1785562748.401438475,230,19682,19748,280,0,72000,3679,2158,0.000000000,4.147309000,4.973510000,0.516875000,0.000941000,0.517816000,6.876546000,0,18
1658137061.624917984,1785562748.501034975,231,19748,19739,228,0,72000,3549,1983,0.000000000,4.126228000,4.747889000,0.447869000,0.000990000,0.448859000,6.417848000,0,14
1658137061.724760056,1785562748.600525618,232,19739,19846,203,0,72000,3238,1856,0.000000000,3.852552999,4.447983000,0.346778000,0.000814000,0.347592000,5.916777000,0,16
1658137061.824866772,1785562748.701416254,233,19846,19916,234,0,72000,3600,1962,0.000000000,4.520059000,5.137996000,0.443690000,0.001015000,0.444705000,6.834343000,0,12
1658137061.924732924,1785562748.800326586,234,19916,19949,245,0,72000,3085,1634,0.000000000,3.555404001,4.080364000,0.464427000,0.000915000,0.465342000,5.748311000,0,17
1658137062.024819374,1785562748.899259329,235,19949,19959,195,0,72000,2477,1092,0.000000000,2.993161000,3.371088000,0.422575000,0.000784000,0.423359000,4.728861000,0,18
1658137062.124917746,1785562749.027991295,236,19959,19938,233,0,72000,3662,2059,0.000000000,4.565440001,5.510159000,0.849794000,0.001370000,0.851164000,8.198195000,0,14
1658137062.224748850,1785562749.102656603,237,19938,20061,309,0,72000,4288,2625,0.000000000,5.010163000,5.948421000,0.562406000,0.001139000,0.563545000,8.004649000,0,15
1658137062.324859619,1785562749.202999353,238,20061,20193,265,0,72000,4401,2620,0.000000000,5.152239000,6.018204000,0.642294000,0.000981000,0.643275000,8.227459000,0,11
1658137062.424827337,1785562749.302438498,239,20193,20285,227,0,72000,4143,2475,0.000000000,4.951471000,5.773544000,0.437402000,0.001091000,0.438493000,7.746746000,0,16
1658137062.524910927,1785562749.401050568,240,20285,20305,188,0,72000,3025,1476,0.000000000,3.991312000,4.489431000,0.688692000,0.000865000,0.689557000,6.215634000,0,12
1658137062.624742031,1785562749.503363848,241,20001,20098,277,0,72000,4394,2647,0.000000000,5.511487999,6.456930000,0.573481000,0.001222000,0.574703000,8.635770000,0,18
1658137062.724824429,1785562749.600336790,242,20098,20219,246,0,72000,3197,1775,0.000000000,3.747745000,4.182315000,0.434524000,0.000827000,0.435351000,5.671391000,0,13
1658137062.824910402,1785562749.701416492,243,20219,20290,216,0,72000,3788,2080,0.000000000,4.217124000,4.879268000,0.411473000,0.001277000,0.412750000,6.652736000,0,12
1658137062.924767256,1785562749.800296783,244,20290,20376,199,0,72000,3273,1649,0.000000000,3.715736000,4.265960000,0.343419000,0.000715000,0.344134000,5.656805000,0,17
1658137063.024855852,1785562749.898931742,245,20376,20373,144,0,72000,2309,1050,0.000000000,2.660988000,3.045595000,0.297914000,0.000942000,0.298856000,4.241546000,0,12
1658137063.124813318,1785562750.000090837,246,20373,20370,215,0,72000,2963,1551,0.000000000,3.459249000,4.063664000,0.486592000,0.000901000,0.487493000,5.449290000,0,11
1658137063.224892139,1785562750.102764606,247,20370,20458,214,0,72000,4310,2612,0.000000000,5.359380999,6.200654000,0.424384000,0.001090000,0.425474000,8.091737000,0,11
1658137063.324811459,1785562750.200996399,248,20458,20346,152,0,72000,3362,1781,0.000000000,3.898521000,4.565456000,0.404106000,0.001136000,0.405242000,6.222089000,0,13
1658137063.424893618,1785562750.301625490,249,20146,20198,198,0,72000,3793,2097,0.000000000,4.309627000,5.070377000,0.416308000,0.001183000,0.417491000,6.890496000,0,11
1658137063.524723530,1785562750.401842833,250,20198,20274,170,0,72000,3885,2213,0.000000000,4.459071000,5.333880000,0.334586000,0.000985000,0.335571000,7.051249000,0,17
1658137063.624817848,1785562750.503429890,251,20274,20299,233,0,72000,4848,2915,0.000000000,5.433455000,6.335180000,0.632399000,0.001073000,0.633472000,8.660493000,0,17
1658137063.724911928,1785562750.606075048,252,20299,20398,207,0,72000,4701,2845,0.000000000,7.775019000,8.781140000,0.413165000,0.001228000,0.414393000,11.256180000,0,11
1658137063.824761868,1785562750.702318430,253,20398,20441,190,0,72000,3889,2135,0.000000000,4.850242000,5.745064000,0.404146000,0.000922000,0.405068000,7.515320000,0,14
1658137063.924862146,1785562750.801215649,254,20441,20466,176,0,72000,3683,2071,0.000000000,4.280358999,4.981392000,0.390368000,0.000921000,0.391289000,6.536327000,0,14
1658137064.024714470,1785562750.901698589,255,20466,20581,204,0,72000,3862,2224,0.000000000,4.518733000,5.339207000,0.355811000,0.001009000,0.356820000,6.868127000,0,17
1658137064.124918461,1785562751.002088547,256,20581,20438,171,0,72000,4254,2467,0.000000000,4.528885000,5.142657000,0.506063000,0.000946000,0.507009000,7.371968000,0,12
1658137064.224746466,1785562751.101609945,257,20438,20486,171,0,72000,3701,2031,0.000000000,4.243506000,5.062470000,0.366125000,0.001563000,0.367688000,6.802541000,0,16
1658137064.324879885,1785562751.201431513,258,20486,20574,169,0,72000,3689,2195,0.000000000,4.410666999,5.114651000,0.340419000,0.001010000,0.341429000,6.716597000,0,17
1658137064.424725771,1785562751.300330162,259,20574,20636,151,0,72000,3070,1595,0.000000000,3.611024999,4.185783000,0.268877000,0.001049000,0.269926000,5.507785000,0,17
1658137064.524806261,1785562751.400780201,260,20636,20714,122,0,72000,3478,2051,0.000000000,4.021490000,4.657658000,0.214206000,0.001110000,0.215316000,6.065859000,0,13
1658137064.624886990,1785562751.503608227,261,20714,20798,176,0,72000,4010,2316,0.000000000,4.686662000,5.813315000,0.784187000,0.001065000,0.785252000,8.426133000,0,11
1658137064.724721432,1785562751.602605820,262,20798,20805,180,0,72000,4105,2528,0.000000000,5.014875001,5.820659000,0.379783000,0.000960000,0.380743000,7.846807000,0,17
1658137064.824811220,1785562751.701378107,263,20805,20789,135,0,72000,3659,2034,0.000000000,4.232553001,4.996556000,0.299949000,0.001252000,0.301201000,6.529920000,0,13
1658137064.924901485,1785562751.801101208,264,20789,20881,140,0,72000,3287,1885,0.000000000,4.183180000,4.799728000,0.269218000,0.000750000,0.269968000,6.155114000,0,19
1658137065.024745226,1785562751.901924610,265,20881,20912,126,0,72000,3741,1966,0.000000000,4.708396000,5.339729000,0.261537000,0.001179000,0.262716000,7.080540000,0,15
1658137065.124840736,1785562752.000363111,266,20912,20955,113,0,72000,3366,1809,0.000000000,3.845201000,4.412141000,0.200150000,0.000983000,0.201133000,5.666786000,0,15
1658137065.224938393,1785562752.101202488,267,20955,21000,142,0,72000,3644,1837,0.000000000,4.342059000,4.919414000,0.276068000,0.001032000,0.277100000,6.423020000,0,12
1658137065.324915648,1785562752.201385975,268,21000,21065,141,0,72000,3769,2203,0.000000000,4.557027999,5.236041000,0.257707000,0.000758000,0.258465000,6.636289000,0,11
1658137065.424759150,1785562752.300971508,269,21065,21096,126,0,72000,3548,2068,0.000000000,4.162359000,4.809736000,0.247068000,0.000771000,0.247839000,6.205542000,0,11
