timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T06:20:57.179410+00:00,7102.333619463,99.148989,5507,59.906,2.995,249.391,1191.559,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:57.680162+00:00,7102.834425740,99.649796,5507,59.903,2.995,250.047,1191.887,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:58.180895+00:00,7103.335163196,100.150533,5507,61.909,3.095,250.047,1191.887,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:58.681679+00:00,7103.835942830,100.651313,5507,63.900,3.195,250.633,1192.180,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:59.182468+00:00,7104.336739872,101.152110,5507,61.901,3.095,250.633,1192.180,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:59.683209+00:00,7104.837470333,101.652840,5507,61.910,3.095,251.219,1192.473,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:00.184093+00:00,7105.338277933,102.153648,5507,65.894,3.295,251.219,1192.473,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:00.684840+00:00,7105.839118291,102.654488,5507,53.909,2.695,252.027,1192.812,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:01.185613+00:00,7106.339889725,103.155260,5507,73.886,3.694,252.965,1193.797,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:01.686345+00:00,7106.840622525,103.655992,5507,55.918,2.796,255.223,1195.668,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:02.187079+00:00,7107.341349976,104.156720,5507,73.892,3.695,255.223,1195.668,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:02.687824+00:00,7107.842078308,104.657448,5507,69.898,3.495,256.984,1197.160,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:03.188583+00:00,7108.342845308,105.158215,5507,61.905,3.095,257.297,1197.488,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:03.689350+00:00,7108.843614085,105.658984,5507,63.902,3.195,258.043,1197.809,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:04.190098+00:00,7109.344361895,106.159732,5507,65.901,3.295,259.293,1199.113,42.938,15,0,8192,S (sleeping)
2026-07-31T06:21:04.690839+00:00,7109.845100121,106.660470,5507,67.900,3.395,260.023,1199.453,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:05.191583+00:00,7110.345856752,107.161227,5507,63.903,3.195,260.023,1199.453,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:05.691836+00:00,7110.846107593,107.661477,5507,67.966,3.398,260.645,1199.762,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:06.192590+00:00,7111.346865875,108.162236,5507,63.903,3.195,260.645,1199.762,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:06.693344+00:00,7111.847619205,108.662989,5507,71.892,3.595,262.957,1200.059,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:07.192798+00:00,7112.348337266,109.163707,5507,65.905,3.295,262.957,1200.059,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:07.693540+00:00,7112.849215004,109.664585,5507,65.884,3.294,263.566,1200.363,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:08.194116+00:00,7113.349763837,110.165134,5507,59.934,2.997,263.566,1200.363,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:08.694859+00:00,7113.850532839,110.665903,5507,65.899,3.295,270.566,1200.660,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:09.195597+00:00,7114.351272987,111.166643,5507,65.902,3.295,277.129,1200.660,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:09.696356+00:00,7114.852029627,111.667399,5507,65.900,3.295,277.738,1200.965,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:10.197122+00:00,7115.352781520,112.168151,5507,63.904,3.195,277.738,1200.965,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:10.697848+00:00,7115.853527866,112.668898,5507,67.899,3.395,278.395,1201.293,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:11.198684+00:00,7116.354349161,113.169719,5507,65.892,3.295,278.395,1201.293,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:11.699426+00:00,7116.855091466,113.670461,5507,71.893,3.595,279.078,1201.625,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:12.200161+00:00,7117.355834190,114.171204,5507,61.908,3.095,279.078,1201.625,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:12.700408+00:00,7117.856087080,114.671457,5507,65.967,3.298,279.766,1201.969,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:13.201146+00:00,7118.356812347,115.172182,5507,63.907,3.195,279.766,1201.969,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:13.701884+00:00,7118.857558032,115.672928,5507,71.893,3.595,280.289,1202.230,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:14.202626+00:00,7119.358299604,116.173669,5507,67.899,3.395,284.352,1202.230,42.938,15,0,4096,R (running)
2026-07-31T06:21:14.703378+00:00,7119.859035351,116.674405,5507,61.909,3.095,284.859,1202.484,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:15.204115+00:00,7120.359792014,117.175162,5507,63.903,3.195,284.859,1202.484,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:15.704846+00:00,7120.860524369,117.675894,5507,73.892,3.695,301.520,1291.195,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:16.205583+00:00,7121.361254878,118.176625,5507,59.912,2.996,301.520,1291.195,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:16.706309+00:00,7121.861987939,118.677358,5507,61.909,3.095,302.211,1291.539,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:17.207044+00:00,7122.362711961,119.178082,5507,59.913,2.996,302.211,1291.539,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:17.707792+00:00,7122.863464245,119.678834,5507,61.907,3.095,302.797,1291.832,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:18.208534+00:00,7123.364209221,120.179579,5507,61.908,3.095,302.797,1291.832,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:18.709271+00:00,7123.864949862,120.680320,5507,65.902,3.295,303.398,1292.133,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:19.210000+00:00,7124.365678913,121.181049,5507,73.892,3.695,330.430,1292.133,42.938,15,0,8192,S (sleeping)
2026-07-31T06:21:19.710749+00:00,7124.866411445,121.681781,5507,61.909,3.095,331.094,1292.465,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:20.211476+00:00,7125.367153434,122.182523,5507,55.917,2.796,331.094,1292.465,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:20.712207+00:00,7125.867885962,122.683256,5507,61.909,3.095,331.727,1292.781,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:21.212987+00:00,7126.368647868,123.184018,5507,61.906,3.095,331.727,1292.781,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:21.713731+00:00,7126.869401988,123.684772,5507,63.904,3.195,332.516,1293.176,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:22.214475+00:00,7127.370141421,124.185511,5507,61.908,3.095,332.516,1293.176,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:22.715206+00:00,7127.870876234,124.686246,5507,65.903,3.295,333.211,1293.523,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:23.215938+00:00,7128.371613045,125.186983,5507,61.909,3.095,333.211,1293.523,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:23.716681+00:00,7128.872346025,125.687716,5507,63.906,3.195,333.867,1293.852,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:24.217424+00:00,7129.373104590,126.188474,5507,65.900,3.295,333.867,1293.852,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:24.718159+00:00,7129.873834110,126.689204,5507,59.913,2.996,334.531,1294.184,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:25.218919+00:00,7130.374588777,127.189959,5507,59.910,2.995,334.531,1294.184,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:25.719661+00:00,7130.875339060,127.690709,5507,61.907,3.095,335.148,1294.492,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:26.220395+00:00,7131.376072148,128.191442,5507,57.915,2.896,335.148,1294.492,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:26.721177+00:00,7131.876823466,128.692193,5507,65.901,3.295,335.711,1294.773,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:27.221914+00:00,7132.377584614,129.192954,5507,59.909,2.995,335.711,1294.773,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:27.722657+00:00,7132.878336690,129.693707,5507,63.904,3.195,336.227,1295.031,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:28.223393+00:00,7133.379071472,130.194441,5507,57.915,2.896,336.227,1295.031,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:28.724134+00:00,7133.879812812,130.695183,5507,83.876,4.194,362.438,1359.402,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:29.224870+00:00,7134.380546574,131.195916,5507,57.915,2.896,349.039,1295.402,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:29.725609+00:00,7134.881285323,131.696655,5507,59.911,2.996,349.719,1295.742,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:30.226350+00:00,7135.382027135,132.197397,5507,61.908,3.095,349.719,1295.742,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:30.727080+00:00,7135.882759417,132.698129,5507,63.906,3.195,350.363,1296.031,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:31.227830+00:00,7136.383496129,133.198866,5507,57.915,2.896,350.363,1296.031,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:31.728565+00:00,7136.884242469,133.699612,5507,63.905,3.195,350.980,1296.340,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:32.229297+00:00,7137.384978742,134.200349,5507,63.906,3.195,350.980,1296.340,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:32.730024+00:00,7137.885695403,134.701065,5507,61.911,3.096,351.621,1296.637,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:33.230769+00:00,7138.386436678,135.201807,5507,61.908,3.095,351.621,1296.637,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:33.731509+00:00,7138.887176930,135.702547,5507,67.899,3.395,359.434,1296.949,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:34.232286+00:00,7139.387924445,136.203294,5507,59.910,2.996,359.434,1296.949,42.938,15,0,8192,S (sleeping)
2026-07-31T06:21:34.733031+00:00,7139.888708460,136.704078,5507,67.894,3.395,360.199,1297.289,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:35.233765+00:00,7140.389437458,137.204807,5507,59.913,2.996,360.199,1297.289,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:35.734527+00:00,7140.890192074,137.705562,5507,61.907,3.095,360.809,1297.594,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:36.235269+00:00,7141.390941800,138.206312,5507,63.904,3.195,360.809,1297.594,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:36.735939+00:00,7141.891616082,138.706986,5507,65.911,3.296,361.418,1297.898,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:37.235453+00:00,7142.392355516,139.207725,5507,59.911,2.996,361.418,1297.898,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:37.736178+00:00,7142.893087331,139.708457,5507,65.904,3.295,361.973,1298.176,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:38.236910+00:00,7143.393813965,140.209184,5507,61.910,3.096,361.973,1298.176,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:38.737376+00:00,7143.894284087,140.709654,5507,71.932,3.597,363.418,1298.508,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:39.238113+00:00,7144.395010069,141.210380,5507,59.913,2.996,363.418,1298.508,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:39.738846+00:00,7144.895753288,141.711123,5507,59.911,2.996,364.105,1298.852,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:40.239563+00:00,7145.396471219,142.211841,5507,81.882,4.094,395.199,1385.633,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:40.740293+00:00,7145.897200932,142.712571,5507,55.918,2.796,399.730,1385.934,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:41.240562+00:00,7146.397465020,143.212835,5507,59.968,2.998,399.730,1385.934,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:41.741287+00:00,7146.898180287,143.713550,5507,61.911,3.096,400.668,1386.262,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:42.242016+00:00,7147.398926398,144.214296,5507,59.911,2.996,400.668,1386.262,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:42.742739+00:00,7147.899643313,144.715013,5507,63.908,3.195,401.762,1386.598,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:43.243608+00:00,7148.400437813,145.215808,5507,67.892,3.395,401.762,1386.598,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:43.744346+00:00,7148.901247362,145.716617,5507,65.893,3.295,402.855,1386.953,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:44.245062+00:00,7149.401974521,146.217344,5507,65.904,3.295,402.855,1386.953,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:44.745560+00:00,7149.902450036,146.717820,5507,67.935,3.397,413.012,1387.246,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:45.246296+00:00,7150.403207441,147.218577,5507,59.909,2.995,413.012,1387.246,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:45.747044+00:00,7150.903921958,147.719292,5507,63.909,3.195,414.105,1387.590,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:46.247776+00:00,7151.404675843,148.220046,5507,65.901,3.295,414.105,1387.590,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:46.748562+00:00,7151.905445574,148.720815,5507,61.905,3.095,415.199,1387.930,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:47.249305+00:00,7152.406210244,149.221580,5507,61.905,3.095,415.199,1387.930,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:47.750056+00:00,7152.906951337,149.722321,5507,65.902,3.295,415.980,1388.219,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:48.250803+00:00,7153.407704828,150.223075,5507,61.907,3.095,415.980,1388.219,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:48.751105+00:00,7153.907989572,150.723359,5507,63.964,3.198,416.918,1388.512,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:49.251480+00:00,7154.408389356,151.223759,5507,61.950,3.098,416.918,1388.512,42.938,15,0,8192,S (sleeping)
2026-07-31T06:21:49.751804+00:00,7154.908714418,151.724084,5507,63.958,3.198,417.699,1388.793,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:50.252528+00:00,7155.409436538,152.224806,5507,67.902,3.395,423.324,1388.793,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:50.753298+00:00,7155.910174139,152.725544,5507,59.912,2.996,424.262,1389.129,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:51.254044+00:00,7156.410946566,153.226316,5507,57.911,2.896,424.262,1389.129,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:51.754894+00:00,7156.911766854,153.727137,5507,73.879,3.694,425.355,1389.477,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:52.255633+00:00,7157.412540370,154.227910,5507,63.901,3.195,425.355,1389.477,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:52.756364+00:00,7157.913270862,154.728641,5507,63.907,3.195,426.113,1389.820,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:53.257104+00:00,7158.414007327,155.229377,5507,63.906,3.195,426.113,1389.820,42.938,15,0,0,R (running)
2026-07-31T06:21:53.757838+00:00,7158.914743926,155.730114,5507,91.865,4.593,458.594,1390.090,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:54.258620+00:00,7159.415489963,156.230860,5507,55.917,2.796,458.594,1390.090,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:54.759319+00:00,7159.916223309,156.731593,5507,61.909,3.095,459.188,1390.387,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:55.260050+00:00,7160.416955440,157.232325,5507,59.912,2.996,459.188,1390.387,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:55.760784+00:00,7160.917687982,157.733058,5507,61.909,3.095,459.730,1390.656,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:56.261514+00:00,7161.418420893,158.233791,5507,61.909,3.095,459.730,1390.656,42.938,15,0,4096,S (sleeping)
2026-07-31T06:21:56.762246+00:00,7161.919151109,158.734521,5507,65.904,3.295,460.418,1391.000,42.938,15,0,0,S (sleeping)
2026-07-31T06:21:57.263036+00:00,7162.419906683,159.235277,5507,61.906,3.095,460.418,1391.000,42.938,15,0,0,R (running)
2026-07-31T06:21:57.763811+00:00,7162.920695017,159.736065,5507,69.890,3.494,461.105,1391.344,42.938,15,0,4096,R (running)
2026-07-31T06:21:58.264644+00:00,7163.421552556,160.236922,5507,67.884,3.394,461.105,1391.344,42.938,15,0,0,R (running)
2026-07-31T06:21:58.765404+00:00,7163.922297807,160.737668,5507,63.905,3.195,461.762,1391.672,42.938,15,0,0,R (running)
2026-07-31T06:21:59.266157+00:00,7164.423061754,161.238432,5507,63.902,3.195,461.762,1391.672,42.938,15,0,4096,R (running)
2026-07-31T06:21:59.766902+00:00,7164.923796486,161.739166,5507,65.903,3.295,462.316,1391.949,42.938,15,0,0,R (running)
2026-07-31T06:22:00.267627+00:00,7165.424536340,162.239906,5507,63.905,3.195,462.316,1391.949,42.938,15,0,0,R (running)
2026-07-31T06:22:00.768345+00:00,7165.925254332,162.740624,5507,79.885,3.994,463.895,1392.270,42.938,15,0,0,R (running)
2026-07-31T06:22:01.269134+00:00,7166.426034295,163.241404,5507,57.910,2.895,463.895,1392.270,42.938,15,0,4096,R (running)
2026-07-31T06:22:01.769764+00:00,7166.926654381,163.742024,5507,61.923,3.096,464.520,1392.586,42.938,15,0,0,R (running)
2026-07-31T06:22:02.270510+00:00,7167.427407505,164.242777,5507,57.913,2.896,464.520,1392.586,42.938,15,0,0,R (running)
2026-07-31T06:22:02.771337+00:00,7167.928199262,164.743569,5507,65.896,3.295,465.145,1392.875,42.938,15,0,4096,R (running)
2026-07-31T06:22:03.272132+00:00,7168.429014143,165.244384,5507,59.902,2.995,465.145,1392.875,42.938,15,0,0,R (running)
2026-07-31T06:22:03.772875+00:00,7168.929781320,165.745151,5507,63.902,3.195,465.770,1393.191,42.938,15,0,0,R (running)
2026-07-31T06:22:04.273607+00:00,7169.430512994,166.245883,5507,61.909,3.095,465.770,1393.191,42.938,15,0,8192,R (running)
2026-07-31T06:22:04.774359+00:00,7169.931259015,166.746629,5507,65.902,3.295,466.395,1393.516,42.938,15,0,0,R (running)
2026-07-31T06:22:05.275109+00:00,7170.431995866,167.247366,5507,59.912,2.996,466.395,1393.516,42.938,15,0,0,R (running)
2026-07-31T06:22:05.775851+00:00,7170.932753537,167.748123,5507,65.900,3.295,467.020,1393.805,42.938,15,0,0,R (running)
2026-07-31T06:22:06.276584+00:00,7171.433488822,168.248859,5507,63.906,3.195,467.020,1393.805,42.938,15,0,4096,R (running)
2026-07-31T06:22:06.777304+00:00,7171.934214559,168.749584,5507,65.904,3.295,467.645,1394.121,42.938,15,0,0,S (sleeping)
2026-07-31T06:22:07.276572+00:00,7172.434939098,169.250309,5507,59.913,2.996,467.645,1394.121,42.938,15,0,0,R (running)
2026-07-31T06:22:07.777301+00:00,7172.935659016,169.751029,5507,71.896,3.595,468.270,1394.445,42.938,15,0,4096,S (sleeping)
2026-07-31T06:22:08.278201+00:00,7173.436448435,170.251818,5507,63.899,3.195,468.270,1394.445,42.938,15,0,0,S (sleeping)
2026-07-31T06:22:08.778935+00:00,7173.937305874,170.752676,5507,61.894,3.095,468.738,1394.727,42.938,15,0,0,S (sleeping)
2026-07-31T06:22:09.279703+00:00,7174.438071863,171.253442,5507,59.908,2.995,468.738,1394.727,42.938,15,0,4096,S (sleeping)
2026-07-31T06:22:09.780428+00:00,7174.938797447,171.754167,5507,61.910,3.096,469.363,1395.008,42.938,15,0,0,S (sleeping)
2026-07-31T06:22:10.281161+00:00,7175.439526864,172.254897,5507,59.913,2.996,469.363,1395.008,42.938,15,0,0,S (sleeping)
2026-07-31T06:22:10.781917+00:00,7175.940265540,172.755635,5507,63.906,3.195,469.988,1395.355,42.938,15,0,0,S (sleeping)
2026-07-31T06:22:11.282679+00:00,7176.441039240,173.256409,5507,99.845,4.992,508.227,1507.359,42.938,15,0,4096,S (sleeping)
2026-07-31T06:22:11.783409+00:00,7176.941774398,173.757144,5507,59.912,2.996,508.852,1507.668,42.938,15,0,0,S (sleeping)
2026-07-31T06:22:12.284158+00:00,7177.442524142,174.257894,5507,57.913,2.896,508.852,1507.668,42.938,15,0,0,S (sleeping)
2026-07-31T06:22:12.784905+00:00,7177.943262177,174.758632,5507,61.909,3.095,485.359,1460.012,42.938,15,0,4096,S (sleeping)
2026-07-31T06:22:13.285650+00:00,7178.444016308,175.259386,5507,59.910,2.995,485.359,1460.012,42.938,15,0,0,S (sleeping)
2026-07-31T06:22:13.786382+00:00,7178.944741663,175.760112,5507,61.910,3.096,485.984,1460.367,42.938,15,0,0,S (sleeping)
2026-07-31T06:22:14.287126+00:00,7179.445489340,176.260859,5507,63.904,3.195,485.984,1460.367,42.938,15,0,4096,S (sleeping)
2026-07-31T06:22:14.787881+00:00,7179.946243520,176.761613,5507,63.904,3.195,486.828,1460.719,42.938,15,0,0,S (sleeping)
2026-07-31T06:22:15.288619+00:00,7180.446986294,177.262356,5507,61.908,3.095,486.828,1460.719,42.938,15,0,0,S (sleeping)
2026-07-31T06:22:15.789354+00:00,7180.947720739,177.763091,5507,69.897,3.495,491.195,1461.027,42.938,15,0,4096,S (sleeping)
2026-07-31T06:22:16.290102+00:00,7181.448463844,178.263834,5507,61.908,3.095,491.195,1461.027,42.938,15,0,0,S (sleeping)
2026-07-31T06:22:16.790852+00:00,7181.949218656,178.764589,5507,67.898,3.395,496.316,1461.332,42.938,15,0,0,S (sleeping)
2026-07-31T06:22:17.291587+00:00,7182.449956509,179.265326,5507,59.912,2.996,496.316,1461.332,42.938,15,0,0,S (sleeping)
2026-07-31T06:22:17.792319+00:00,7182.950687691,179.766058,5507,65.904,3.295,496.879,1461.613,42.938,15,0,4096,S (sleeping)
2026-07-31T06:22:18.293047+00:00,7183.451410857,180.266781,5507,61.910,3.096,496.879,1461.613,42.938,15,0,0,S (sleeping)
2026-07-31T06:22:18.793780+00:00,7183.952149815,180.767520,5507,67.900,3.395,497.582,1461.965,42.938,15,0,0,S (sleeping)
2026-07-31T06:22:19.294516+00:00,7184.452878082,181.268248,5507,59.913,2.996,497.582,1461.965,42.938,15,0,4096,S (sleeping)
2026-07-31T06:22:19.795251+00:00,7184.953621247,181.768991,5507,69.896,3.495,498.191,1462.270,42.938,15,0,4096,S (sleeping)
2026-07-31T06:22:20.295492+00:00,7185.453856381,182.269226,5507,53.975,2.699,498.191,1462.270,42.938,15,0,0,R (running)
2026-07-31T06:22:20.796242+00:00,7185.954605160,182.769975,5507,71.892,3.595,498.652,1462.500,42.938,15,0,4096,S (sleeping)
2026-07-31T06:22:21.296986+00:00,7186.455341402,183.270711,5507,59.912,2.996,498.652,1462.500,42.938,15,0,0,S (sleeping)
2026-07-31T06:22:21.797711+00:00,7186.956079399,183.771449,5507,85.873,4.294,526.395,1462.777,42.938,15,0,0,S (sleeping)
2026-07-31T06:22:22.298486+00:00,7187.456842556,184.272212,5507,55.915,2.796,526.395,1462.777,42.938,15,0,0,S (sleeping)
2026-07-31T06:22:22.799228+00:00,7187.957593413,184.772963,5507,63.904,3.195,526.996,1463.078,42.938,15,0,4096,S (sleeping)
2026-07-31T06:22:23.299959+00:00,7188.458331876,185.273702,5507,57.914,2.896,526.996,1463.078,42.938,15,0,0,S (sleeping)
