timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137103.424909353,1785504563.178024769,649,151287,151514,524,0,72000,7224,2958,0.000000000,10.654008005,11.615310999,1.579763000,0.000431999,1.580194999,14.534621001,0,17
1658137103.524746418,1785504563.275241375,650,151514,151773,482,0,72000,5985,2124,0.000000000,8.896850999,9.583742998,1.166647999,0.000489999,1.167137998,11.769989000,0,17
1658137103.624836683,1785504563.350128651,651,151773,151929,426,0,72000,5950,2357,0.000000000,8.875424999,9.656245002,1.043020999,0.000418000,1.043438999,11.654343001,0,14
1658137103.724813938,1785504563.450287819,652,151929,152052,523,0,72000,6442,2489,0.000000000,8.705515000,9.499766998,1.224992000,0.000505002,1.225497002,11.825366000,0,10
1658137103.824905157,1785504563.575462341,653,152052,152249,439,0,72000,6453,2443,0.000000000,9.142017007,9.930191001,1.039857001,0.000439999,1.040297000,11.956763999,0,17
1658137103.924734831,1785504563.651621103,654,152249,152393,441,0,72000,6448,2663,0.000000000,10.026297001,10.904917999,1.081120001,0.000464999,1.081585000,13.138694998,0,14
1658137104.024835587,1785504563.750557661,655,152393,152536,493,0,72000,6473,2557,0.000000000,8.923636000,9.762097001,1.209614002,0.000425000,1.210039001,12.067782001,0,17
1658137104.124917269,1785504563.877160549,656,152536,152730,504,0,72000,7208,2790,0.000000000,10.263704997,11.161438000,1.232369999,0.000483000,1.232852999,13.651737001,0,24
1658137104.224755526,1785504563.951732159,657,152730,152788,487,0,72000,6868,2743,0.000000000,9.879903999,10.777749998,1.282981000,0.000419001,1.283400001,13.251385000,0,17
1658137104.324854374,1785504564.053413153,658,152788,153017,527,0,72000,7407,2965,0.000000000,11.038104996,12.028448000,1.701433997,0.000402000,1.701835998,14.938073000,0,11
1658137104.424806356,1785504564.151826143,659,153017,153124,526,0,72000,6749,2637,0.000000000,9.809980995,10.695137000,1.407706000,0.000446998,1.408152999,13.253375000,0,12
1658137104.524892092,1785504564.250424147,660,153124,153294,422,0,72000,6090,2264,0.000000000,9.105409001,9.840316998,0.973867001,0.000426000,0.974293001,11.920902001,0,10
1658137104.624728680,1785504564.352555513,661,153294,153425,492,0,72000,7195,2712,0.000000000,10.549030001,11.543385001,1.284078000,0.000471999,1.284549999,14.035455002,0,17
1658137104.724810600,1785504564.455198050,662,153425,153633,515,0,72000,8608,3655,0.000000000,12.247698000,13.967445000,1.280720000,0.000429001,1.281149001,16.713576999,0,15
1658137104.824904919,1785504564.551446199,663,153633,153780,443,0,72000,6619,2517,0.000000000,9.786729999,10.608269000,1.234241001,0.000423999,1.234665000,12.939593998,0,14
1658137104.924740791,1785504564.648216248,664,153780,153858,345,0,72000,4800,1402,0.000000000,7.121424002,7.613791000,1.268547003,0.000594002,1.269141005,9.734103001,0,17
1658137105.024833202,1785504564.751025677,665,153858,153984,423,0,72000,6673,2578,0.000000000,9.550611001,10.358618001,1.038630002,0.000401000,1.039031002,12.486077001,0,10
1658137105.124920130,1785504564.852038383,666,153984,154113,409,0,72000,6695,2797,0.000000000,10.070655004,11.079748001,1.288061998,0.000537002,1.288599000,13.500917001,0,10
1658137105.224755526,1785504564.951303244,667,154113,154142,459,0,72000,6446,2500,0.000000000,9.789710006,10.604193998,1.191548999,0.000450003,1.191999003,12.802895999,0,15
1658137105.324852467,1785504565.050538540,668,154142,154299,381,0,72000,6066,2399,0.000000000,8.823565000,9.585764998,0.899003000,0.000468997,0.899471997,11.469277997,0,17
1658137105.424833059,1785504565.150143862,669,154299,154422,451,0,72000,6229,2373,0.000000000,8.681623000,9.442084000,1.043067001,0.000408003,1.043475004,11.612858998,0,13
1658137105.524914980,1785504565.251259565,670,154422,154599,504,0,72000,6509,2497,0.000000000,9.638582997,10.433907999,1.203339998,0.000417003,1.203757001,12.724767999,0,18
1658137105.624766350,1785504565.351025820,671,154599,154696,422,0,72000,6570,2737,0.000000000,9.455944000,10.184163002,1.124364000,0.000475000,1.124839000,12.476631000,0,12
1658137105.724849701,1785504565.451419115,672,154696,154842,470,0,72000,6976,2694,0.000000000,9.810355998,10.672177999,1.121211997,0.000416003,1.121628000,12.863885000,0,18
1658137105.824836254,1785504565.552513361,673,154842,154876,504,0,72000,7408,3102,0.000000000,10.437680998,11.407447000,1.295328999,0.000462998,1.295791997,13.943927999,0,16
1658137105.924932957,1785504565.651057959,674,154876,154956,420,0,72000,6245,2490,0.000000000,9.501920002,10.327099000,1.123140002,0.000702003,1.123842005,12.488829001,0,11
1658137106.024775743,1785504565.752109289,675,154956,155115,429,0,72000,7244,2737,0.000000000,10.345442999,11.307435001,1.142828998,0.000390002,1.143219000,13.584683002,0,23
1658137106.124875069,1785504565.851510286,676,155115,155227,432,0,72000,6642,2619,0.000000000,9.663880006,10.603079998,1.121449000,0.000486001,1.121935002,12.930503002,0,11
1658137106.224709034,1785504565.951085806,677,155227,155356,367,0,72000,6570,2830,0.000000000,9.484906001,10.478914002,0.863050001,0.000404998,0.863454999,12.500715999,0,18
1658137106.324870825,1785504566.051498175,678,155356,155455,459,0,72000,6393,2405,0.000000000,9.792101995,10.608938002,1.138075000,0.000406999,1.138481999,12.886479002,0,17
1658137106.424709320,1785504566.151129484,679,155455,155603,448,0,72000,6410,2461,0.000000000,9.419469996,10.284963002,1.135359998,0.000447002,1.135807001,12.562026001,0,18
1658137106.524914265,1785504566.251672983,680,155603,155677,440,0,72000,6925,2764,0.000000000,9.795176004,10.739409001,1.130160999,0.000436001,1.130597000,13.074257000,0,15
1658137106.624753714,1785504566.351413488,681,155677,155648,427,0,72000,6618,2568,0.000000000,9.703186002,10.534440000,1.166167000,0.000453001,1.166620001,12.796051000,0,11
1658137106.724850655,1785504566.476482868,682,155648,155666,425,0,72000,6707,2830,0.000000000,9.645510003,10.625489002,1.143346002,0.000401000,1.143747002,12.873872001,0,10
1658137106.824807167,1785504566.551208019,683,155666,155810,435,0,72000,6697,2592,0.000000000,9.655782000,10.522029999,1.107660002,0.000474000,1.108134002,12.649525997,0,18
1658137106.924902678,1785504566.675870180,684,155810,155926,392,0,72000,6354,2646,0.000000000,9.431086997,10.267379999,0.978354001,0.000401000,0.978755001,12.282808002,0,17
1658137107.024734735,1785504566.751079082,685,155926,156019,411,0,72000,6363,2350,0.000000000,9.363587003,10.125705001,1.179576000,0.000398999,1.179974999,12.434065000,0,20
1658137107.124830961,1785504566.852390051,686,156019,156076,483,0,72000,7166,2729,0.000000000,10.274650995,11.207496002,1.218330999,0.000413998,1.218744997,13.728382000,0,12
1658137107.224920511,1785504566.950183153,687,156076,156117,368,0,72000,6250,2491,0.000000000,8.870968999,9.669428000,0.932532999,0.000421001,0.932954001,11.567317000,0,18
1658137107.324929237,1785504567.054263830,688,156117,156205,546,0,72000,7676,2999,0.000000000,11.459457997,12.475383002,1.441814002,0.000425000,1.442239001,15.534302998,0,11
1658137107.424768209,1785504567.152456999,689,156205,156427,535,0,72000,7308,2864,0.000000000,10.479774002,11.419156999,1.296101000,0.000558000,1.296659000,13.841870998,0,10
1658137107.524865389,1785504567.253535986,690,156427,156628,396,0,72000,7469,3021,0.000000000,11.257763999,12.260308002,1.493248001,0.000427000,1.493675001,14.898887999,0,17
1658137107.624712467,1785504567.349358797,691,156628,156718,347,0,72000,5718,2201,0.000000000,8.063589998,8.758386000,0.921117000,0.000419001,0.921536001,10.710941002,0,17
1658137107.724926233,1785504567.452061415,692,156718,156815,435,0,72000,7027,2839,0.000000000,10.207876006,11.156658999,1.129842000,0.000510001,1.130352000,13.399096002,0,18
1658137107.824764729,1785504567.552115679,693,156815,156991,446,0,72000,7051,2863,0.000000000,10.016031003,10.938668998,1.291253000,0.000435997,1.291688997,13.460933002,0,18
1658137107.924860477,1785504567.675428867,694,156991,157151,416,0,72000,6206,2288,0.000000000,8.887168002,9.653754998,1.060585000,0.000411001,1.060996001,11.739133999,0,24
1658137108.024830103,1785504567.750866890,695,157151,157326,419,0,72000,6616,2522,0.000000000,9.419029997,10.208930002,0.987763000,0.000444001,0.988207001,12.276846999,0,21
1658137108.124933958,1785504567.853405237,696,157326,157494,506,0,72000,7014,2607,0.000000000,9.970307998,10.795276001,2.801504001,0.000407999,2.801912000,14.748615002,0,11
1658137108.224786282,1785504567.951087952,697,157049,157213,387,0,72000,6194,2292,0.000000000,9.293409999,10.035334002,1.087597997,0.000404998,1.088002995,12.411685999,0,14
1658137108.324835777,1785504568.051062584,698,157213,157331,440,0,72000,6801,2527,0.000000000,9.246437003,10.059026001,1.153662000,0.000501997,1.154163998,12.369848999,0,18
1658137108.424917221,1785504568.178467274,699,157331,157430,467,0,72000,7790,3041,0.000000000,10.965039000,11.915435000,1.616248999,0.000445001,1.616694000,14.762932999,0,10
1658137108.524766445,1785504568.275530338,700,157430,157516,366,0,72000,6071,2225,0.000000000,9.116653004,9.856726003,0.952426999,0.000399999,0.952826998,11.829731000,0,19
1658137108.624848843,1785504568.352200031,701,157516,157593,469,0,72000,7161,2857,0.000000000,10.159612000,11.087981002,1.215889002,0.000411997,1.216301000,13.529156000,0,17
1658137108.724810839,1785504568.450730562,702,157593,157655,344,0,72000,6311,2381,0.000000000,9.244957004,10.041678997,0.905561003,0.000440999,0.906002002,12.035502001,0,17
1658137108.824912071,1785504568.550211668,703,157655,157764,359,0,72000,6089,2149,0.000000000,8.875558004,9.592228998,0.955918000,0.000435000,0.956353000,11.545327001,0,10
1658137108.924760103,1785504568.652581930,704,157764,157927,432,0,72000,7332,2883,0.000000000,10.524111996,11.467901000,1.275994000,0.000416003,1.276410003,13.892110001,0,12
1658137109.024843693,1785504568.750914097,705,157927,157979,408,0,72000,6344,2351,0.000000000,9.258380000,10.052862999,1.075782002,0.000485998,1.076267999,12.232531000,0,11
1658137109.124815702,1785504568.849257469,706,157979,158149,308,0,72000,5435,1883,0.000000000,8.001408994,8.821751002,0.741931999,0.000413002,0.742345001,10.545738998,0,16
1658137109.224911213,1785504568.951587439,707,158149,158156,417,0,72000,6593,2405,0.000000000,9.830300005,10.633373997,1.139604999,0.000471999,1.140076998,12.865912999,0,15
1658137109.324773312,1785504569.051065922,708,158156,158285,406,0,72000,6380,2386,0.000000000,9.445574000,10.199939999,1.038152001,0.000422999,1.038574999,12.376709001,0,15
1658137109.424868345,1785504569.155176640,709,158285,158252,435,0,72000,7006,2642,0.000000000,11.662883004,12.730137001,1.913431002,0.000493001,1.913924003,16.418337000,0,4
1658137109.524713755,1785504569.251581430,710,158252,158272,397,0,72000,6452,2370,0.000000000,9.826649002,10.673069999,1.104843999,0.000405002,1.105249001,12.861843003,0,17
1658137109.624803782,1785504569.352160692,711,158272,158311,423,0,72000,7207,2715,0.000000000,10.283940002,11.174602001,1.113593997,0.000418000,1.114011997,13.438613998,0,17
1658137109.724895477,1785504569.448662281,712,158311,158447,324,0,72000,5152,1609,0.000000000,7.603951999,8.136738001,0.855056998,0.000405002,0.855462000,9.926863000,0,10
1658137109.824734688,1785504569.552802801,713,158447,158498,412,0,72000,7491,2966,0.000000000,10.637978005,11.610702000,1.145550999,0.000409000,1.145959999,14.061482998,0,12
1658137109.924830914,1785504569.650609493,714,158498,158590,414,0,72000,5834,2087,0.000000000,8.997893998,9.750001002,1.063003001,0.000546002,1.063549003,11.837767997,0,20
1658137110.024935246,1785504569.749281168,715,158590,158633,306,0,72000,5323,1829,0.000000000,7.913441001,8.612893998,0.864239999,0.000422999,0.864662998,10.547122998,0,12
1658137110.124781847,1785504569.851474285,716,158633,158710,337,0,72000,6367,2562,0.000000000,9.906968004,10.779098000,0.867971001,0.000413998,0.868384999,12.700220999,0,16
1658137110.224873066,1785504569.954221010,717,158710,158812,508,0,72000,8111,3217,0.000000000,11.647855001,12.651444998,1.399061999,0.000509001,1.399571000,15.470967002,0,9
1658137110.324849844,1785504570.050635815,718,158812,158941,362,0,72000,5867,2070,0.000000000,9.034640003,9.732406001,0.932726998,0.000405998,0.933132997,11.766451000,0,15
1658137110.424815655,1785504570.156253099,719,158941,158966,403,0,72000,6857,2610,0.000000000,13.292624997,14.890213002,1.338580998,0.000589000,1.339169998,17.443379002,0,10
1658137110.524906397,1785504570.250535965,720,158966,159085,347,0,72000,6552,2497,0.000000000,9.051269000,9.840531999,0.869557000,0.000472002,0.870029002,11.749763002,0,13
1658137110.624731064,1785504570.352450132,721,159085,159178,408,0,72000,6724,2601,0.000000000,10.538511004,11.371936998,1.162167999,0.000707998,1.162875997,13.645345000,0,12
1658137110.724828005,1785504570.452796459,722,159178,159296,404,0,72000,7106,2619,0.000000000,10.838388000,11.737960998,1.150600998,0.000426000,1.151026998,14.050623999,0,17
1658137110.824916840,1785504570.551666260,723,159296,159442,393,0,72000,6580,2345,0.000000000,9.868852005,10.697274000,1.098704000,0.000528002,1.099232002,12.905366002,0,10
1658137110.924765348,1785504570.649723530,724,159442,159537,357,0,72000,5839,2097,0.000000000,8.367913004,9.074759000,0.902127998,0.000423999,0.902551998,10.961381002,0,13
1658137111.024846792,1785504570.750939369,725,159537,159535,368,0,72000,6191,2003,0.000000000,9.316104002,10.083665002,1.011190001,0.000411001,1.011601002,12.118967999,0,12
1658137111.124810696,1785504570.851558924,726,159535,159632,362,0,72000,6719,2488,0.000000000,9.698443999,10.521993001,0.977770000,0.000438002,0.978208001,12.749547001,0,15
1658137111.224896431,1785504570.949340582,727,159632,159705,313,0,72000,5450,1823,0.000000000,7.811743995,8.523844001,0.868464998,0.000436001,0.868900999,10.521015000,0,15
1658137111.324809074,1785504571.052269220,728,159705,159631,394,0,72000,7166,2694,0.000000000,10.200133998,11.073451999,1.201974999,0.000421998,1.202396998,13.475987002,0,16
1658137111.424909115,1785504571.153220654,729,159631,159771,451,0,72000,7952,2981,0.000000000,10.724898995,11.670647000,1.527225999,0.000407999,1.527633998,14.409994001,0,11
1658137111.524747849,1785504571.251446962,730,159771,159832,384,0,72000,7038,2648,0.000000000,9.754252998,10.597664001,0.961540998,0.000456002,0.961997001,12.646657000,0,12
1658137111.624843597,1785504571.378553867,731,159832,160047,416,0,72000,7882,2910,0.000000000,11.161648999,12.173861000,1.230186997,0.000438002,1.230624999,14.726908998,0,16
1658137111.724815607,1785504571.452099085,732,160047,160095,408,0,72000,6568,2332,0.000000000,10.277565001,11.045187999,1.101496000,0.000415999,1.101911999,13.250028998,0,12
1658137111.824910164,1785504571.554027796,733,160095,160245,425,0,72000,7976,3235,0.000000000,11.363059999,12.429797000,1.189218998,0.000431999,1.189650997,15.198106001,0,16
1658137111.924755812,1785504571.649983406,734,160245,160347,344,0,72000,6141,2200,0.000000000,8.550548995,9.290979000,0.871642998,0.000453001,0.872096000,11.227665000,0,19
1658137112.024850130,1785504571.776599407,735,160347,160506,381,0,72000,7098,2579,0.000000000,9.729997997,10.540017000,0.937768000,0.000440999,0.938208999,12.759109002,0,13
1658137112.124802828,1785504571.850479603,736,160506,160611,341,0,72000,6157,2188,0.000000000,9.032979000,9.750240002,0.888958999,0.000406999,0.889365998,11.639780998,0,11
1658137112.224880457,1785504571.953491449,737,160611,160808,405,0,72000,7757,3054,0.000000000,11.316857999,12.342509002,1.056274999,0.000431002,1.056706002,14.643784001,0,17
1658137112.324770212,1785504572.052222967,738,160808,160883,364,0,72000,7288,2766,0.000000000,10.279328002,11.167821998,0.966932999,0.000405998,0.967338998,13.404598998,0,12
1658137112.424852848,1785504572.152998924,739,160883,160959,431,0,72000,7326,2807,0.000000000,10.896952001,11.809032003,1.204331998,0.000420001,1.204751999,14.182236002,0,11
1658137112.524814844,1785504572.250691652,740,160959,160942,315,0,72000,5982,2080,0.000000000,8.880928999,9.629673001,1.058773003,0.000463999,1.059237002,11.844090001,0,14
1658137112.624912024,1785504572.353670835,741,160942,161064,359,0,72000,6577,2454,0.000000000,11.383082001,12.440595998,1.289249001,0.000417000,1.289666001,14.822200999,0,11
1658137112.724744081,1785504572.451126575,742,161064,161151,298,0,72000,6666,2598,0.000000000,9.542040996,10.422706000,0.762227999,0.000496999,0.762724998,12.276489000,0,11
1658137112.824844837,1785504572.551793814,743,161151,161232,369,0,72000,6815,2528,0.000000000,9.849615999,10.673230998,1.056589001,0.000450000,1.057039000,12.913320999,0,20
1658137112.924938440,1785504572.651950359,744,161232,161299,346,0,72000,6891,2654,0.000000000,10.098599992,10.983131000,0.953703999,0.000429001,0.954133000,13.049051999,0,14
1658137113.024787426,1785504572.751119137,745,161299,161368,349,0,72000,6575,2390,0.000000000,9.520009997,10.310741000,0.907050002,0.000430999,0.907481000,12.247490999,0,13
1658137113.124884844,1785504572.851418257,746,161368,161487,326,0,72000,6641,2612,0.000000000,9.719790996,10.582865001,0.878056002,0.000435000,0.878491002,12.551454998,0,15
1658137113.224728346,1785504572.976345301,747,161487,161519,351,0,72000,6677,2733,0.000000000,9.638016996,10.491302997,0.906563000,0.000386000,0.906949001,12.482919003,0,17
1658137113.324924231,1785504573.051002026,748,161519,161586,331,0,72000,6306,2491,0.000000000,9.369234998,10.183657003,0.906370999,0.000438002,0.906809000,12.110784999,0,16
1658137113.424768209,1785504573.152319670,749,161586,161673,369,0,72000,7341,2854,0.000000000,10.321474005,11.234202000,0.988672000,0.000458997,0.989130996,13.428350998,0,17
1658137113.524846792,1785504573.252709627,750,161673,161783,402,0,72000,7211,2710,0.000000000,10.344025999,11.224115999,1.416462001,0.000454998,1.416916999,13.794481001,0,16
1658137113.624822617,1785504573.350924969,751,161568,161697,385,0,72000,7143,2793,0.000000000,10.263810000,11.144944998,1.032536999,0.000397999,1.032934997,13.322218001,0,14
1658137113.724918842,1785504573.451878548,752,161697,161833,387,0,72000,7394,2697,0.000000000,11.029125002,12.061942001,1.010920001,0.000447002,1.011367003,14.238302003,0,17
1658137113.824750185,1785504573.549271345,753,161833,161970,320,0,72000,6245,2353,0.000000000,9.020056998,9.780681001,0.802348000,0.000414002,0.802762002,11.651732002,0,18
1658137113.924835920,1785504573.651045322,754,161970,162056,351,0,72000,6938,2606,0.000000000,10.499328004,11.337427000,0.951866998,0.000423002,0.952290000,13.388873002,0,17
1658137114.024918079,1785504573.751366615,755,162056,162029,337,0,72000,6669,2586,0.000000000,10.332017995,11.185791001,1.042320000,0.000410000,1.042730000,13.501537000,0,11
1658137114.124758005,1785504573.854255438,756,162029,162186,358,0,72000,7328,3010,0.000000000,12.393940997,13.507102001,1.020516000,0.000461001,1.020977001,15.803926999,0,16
1658137114.224837780,1785504573.949116230,757,162186,162191,312,0,72000,6161,2215,0.000000000,8.851446997,9.574013002,0.877308998,0.000411001,0.877719998,11.491126999,0,14
1658137114.324818850,1785504574.050067902,758,162191,162211,332,0,72000,6485,2166,0.000000000,9.650598000,10.399657000,0.969275003,0.000407999,0.969683002,12.454467997,0,14
1658137114.424919844,1785504574.151591063,759,162211,162366,365,0,72000,7300,2902,0.000000000,10.681414999,11.695170000,0.992088000,0.000428001,0.992516001,13.929637000,0,17
1658137114.524762154,1785504574.250166893,760,162366,162275,307,0,72000,6700,2761,0.000000000,9.632747999,10.501312001,0.887626000,0.000543001,0.888169001,12.499121000,0,15
1658137114.624864340,1785504574.350112677,761,162275,162319,298,0,72000,6545,2544,0.000000000,9.730304995,10.553710999,0.800272999,0.000391999,0.800664999,12.416755002,0,13
1658137114.724714041,1785504574.451471567,762,162319,162392,376,0,72000,7070,2679,0.000000000,10.694329005,11.608806999,1.071514998,0.000389999,1.071904997,13.797512001,0,2
1658137114.824918032,1785504574.549727201,763,162392,162450,328,0,72000,6044,2146,0.000000000,9.391586998,10.090397001,0.901070001,0.000445001,0.901515003,12.012915999,0,15
1658137114.924754858,1785504574.649983168,764,162450,162488,310,0,72000,6375,2448,0.000000000,9.505270998,10.334331000,0.912287000,0.000614997,0.912901996,12.295959001,0,18
1658137115.024847507,1785504574.748978138,765,162488,162552,303,0,72000,6170,2252,0.000000000,8.654798996,9.365424001,0.810156998,0.000485001,0.810641999,11.288893998,0,11
1658137115.124930143,1785504574.849815607,766,162552,162604,314,0,72000,6397,2295,0.000000000,9.462359998,10.241766002,0.865960999,0.000405002,0.866366001,12.142200001,0,18
1658137115.224748611,1785504574.978541374,767,162604,162679,367,0,72000,7475,2834,0.000000000,11.390295000,12.395728001,2.101108999,0.000404001,2.101513001,15.819240001,0,17
1658137115.324874163,1785504575.050683498,768,160853,160990,371,0,72000,6645,2475,0.000000000,9.932224999,10.765296000,1.032283999,0.000511001,1.032795000,12.965344002,0,15
1658137115.424718618,1785504575.174863100,769,160990,161015,321,0,72000,6400,2262,0.000000000,9.431131002,10.181901001,0.917482001,0.000541000,0.918023001,12.153314001,0,17
1658137115.524809837,1785504575.251988649,770,161015,160998,372,0,72000,7129,2485,0.000000000,10.139987004,10.908959997,1.196789999,0.000405002,1.197195001,13.244092002,0,15
1658137115.624893904,1785504575.349202633,771,160998,161058,229,0,72000,6176,2222,0.000000000,9.117564005,9.848275000,0.650462000,0.000440003,0.650902002,11.493849001,0,14
1658137115.724752426,1785504575.450573683,772,161058,161165,364,0,72000,6676,2494,0.000000000,9.928454998,10.731678001,0.987451000,0.000408003,0.987859003,12.850376999,0,17
1658137115.824837208,1785504575.549518108,773,161165,161273,325,0,72000,5936,2104,0.000000000,9.138868001,9.825781999,0.950521000,0.000492000,0.951013000,11.788873002,0,14
1658137115.924817562,1785504575.652835369,774,161273,161376,446,0,72000,7843,2896,0.000000000,11.410643998,12.319936002,1.374295000,0.000421998,1.374716998,15.091942001,0,18
1658137116.024899721,1785504575.774720192,775,161376,161434,264,0,72000,6199,2259,0.000000000,9.260694002,10.040048001,0.762076997,0.000409000,0.762485997,11.979695999,0,18
1658137116.124744892,1785504575.849736214,776,161434,161481,328,0,72000,6613,2411,0.000000000,9.260812996,10.070416000,0.893271001,0.000553999,0.893824999,12.010273000,0,18
1658137116.224845886,1785504575.974608183,777,161481,161600,313,0,72000,6201,2326,0.000000000,9.264666001,10.005545002,0.825648000,0.000403001,0.826051000,11.845983998,0,16
1658137116.324861765,1785504576.049540758,778,161600,161673,270,0,72000,6276,2417,0.000000000,9.254653000,10.020345999,0.718252999,0.000454002,0.718707000,11.793196001,0,11
1658137116.424818516,1785504576.151246548,779,161673,161717,294,0,72000,6983,2581,0.000000000,10.444831998,11.294779997,0.895095000,0.000463999,0.895558998,13.504480001,0,18
1658137116.524907351,1785504576.249290228,780,161717,161801,311,0,72000,6173,2146,0.000000000,8.831878997,9.536674999,0.852846999,0.000407003,0.853254001,11.515710001,0,12
1658137116.624744415,1785504576.351078033,781,161801,161847,314,0,72000,7232,2939,0.000000000,10.299047000,11.231606000,0.845516999,0.000403001,0.845920000,13.310714003,0,13
1658137116.724846363,1785504576.450844526,782,161847,161965,339,0,72000,6662,2459,0.000000000,10.136249002,11.003644999,0.903893000,0.000536002,0.904429002,13.098847998,0,21
1658137116.824822903,1785504576.551268578,783,161965,162063,321,0,72000,7159,2707,0.000000000,10.646625004,11.488007000,0.835425002,0.000640001,0.836065003,13.498544999,0,14
1658137116.924915791,1785504576.649708748,784,162063,162089,301,0,72000,5983,2089,0.000000000,9.246644997,9.995578002,0.833114998,0.000411001,0.833525999,11.925975999,0,17
1658137117.024760485,1785504576.750844479,785,162089,162083,362,0,72000,6790,2470,0.000000000,10.029045003,10.838269001,1.039600000,0.000455999,1.040055999,13.045541000,0,17
1658137117.124852896,1785504576.850600958,786,162083,162206,325,0,72000,6800,2640,0.000000000,9.955430000,10.784586000,0.901518000,0.000483000,0.902001000,12.837765000,0,17
1658137117.224818468,1785504576.975003719,787,162206,162245,300,0,72000,6197,2144,0.000000000,9.511276003,10.233225999,0.843425001,0.000415002,0.843840004,12.208056000,0,16
1658137117.324821234,1785504577.050705671,788,162245,162293,311,0,72000,6795,2454,0.000000000,10.112000000,10.900418001,0.858935000,0.000412001,0.859347001,12.926034000,0,14
1658137117.424910307,1785504577.173806190,789,162293,162338,262,0,72000,5857,1850,0.000000000,8.627852993,9.231575001,0.703229001,0.000428998,0.703657999,10.903020000,0,10
1658137117.524751663,1785504577.251481295,790,162338,162434,325,0,72000,7566,2982,0.000000000,10.736183005,11.661348999,0.844531001,0.000450000,0.844981001,13.719368999,0,12
1658137117.624837160,1785504577.353939533,791,162434,162292,341,0,72000,7615,2954,0.000000000,12.287329999,13.662330999,1.187451002,0.000432003,1.187883005,16.130404001,0,19
1658137117.724922180,1785504577.452181578,792,162292,162387,309,0,72000,7626,3003,0.000000000,10.955034999,11.926947998,1.080575003,0.000554999,1.081130002,14.347425000,0,20
1658137117.824761868,1785504577.549911976,793,162387,162546,317,0,72000,6198,2194,0.000000000,9.589649999,10.295323002,0.777297002,0.000426000,0.777723002,12.107135000,0,18
1658137117.924844742,1785504577.649832249,794,162546,162645,317,0,72000,6335,2362,0.000000000,9.342044003,10.128892001,0.843991998,0.000588003,0.844580001,12.028371999,0,18
1658137118.024803638,1785504577.752082109,795,162645,162710,355,0,72000,7413,3124,0.000000000,10.939004002,11.930437999,1.127258001,0.000414999,1.127673000,14.254464000,0,17
1658137118.124889612,1785504577.848813295,796,162710,162798,255,0,72000,5781,2123,0.000000000,8.630231994,9.348484000,0.671225000,0.000415999,0.671640999,10.991878997,0,14
1658137118.224741459,1785504577.950356245,797,162798,162918,285,0,72000,6627,2543,0.000000000,9.828772996,10.630814002,0.777794998,0.000439999,0.778234997,12.531195000,0,16
1658137118.324861288,1785504578.049563169,798,162918,162916,258,0,72000,6267,2486,0.000000000,8.966141006,9.794312002,0.773506003,0.000418000,0.773924003,11.699144001,0,11
1658137118.424714804,1785504578.176890612,799,162916,163084,356,0,72000,7335,2925,0.000000000,10.620762998,11.613592000,1.103908002,0.000409000,1.104317002,14.044576001,0,10
1658137118.524804354,1785504578.251166821,800,163084,163226,299,0,72000,6394,2425,0.000000000,10.475550003,11.428873000,0.833140002,0.000476000,0.833616003,13.261364002,0,19
1658137118.624883890,1785504578.350145817,801,163226,163173,314,0,72000,6225,2079,0.000000000,9.151234000,9.852947998,1.395405001,0.000409000,1.395814001,12.315460997,0,23
1658137118.724745750,1785504578.450294971,802,163173,162976,307,0,72000,6492,2285,0.000000000,9.648772993,10.453613002,0.864255999,0.000529002,0.864785001,12.442810003,0,17
1658137118.824834585,1785504578.553414106,803,162976,163132,433,0,72000,7102,2802,0.000000000,10.754747003,11.643727998,1.299518000,0.000402000,1.299920001,14.325108001,0,18
1658137118.924906731,1785504578.652495146,804,163132,163167,509,0,72000,7608,2853,0.000000000,10.850271003,11.760809997,1.588861000,0.000421998,1.589282998,14.622817998,0,17
1658137119.024756193,1785504578.751584291,805,163167,163272,338,0,72000,6765,2688,0.000000000,10.648646003,11.565301000,1.008697000,0.000394000,1.009091000,13.742886000,0,14
1658137119.124841452,1785504578.847801924,806,163272,163319,286,0,72000,5230,1759,0.000000000,7.588713004,8.157938002,0.906114998,0.000511001,0.906625999,9.928049003,0,13
1658137119.224929571,1785504578.950112581,807,163319,163363,299,0,72000,6394,2404,0.000000000,9.526602003,10.330541998,0.855793001,0.000428001,0.856221002,12.248204002,0,17
1658137119.324890375,1785504579.050342560,808,163363,163473,309,0,72000,6710,2288,0.000000000,9.925578004,10.653128000,0.774829001,0.000433000,0.775262000,12.479776997,0,16
1658137119.424742937,1785504579.150646925,809,163473,163528,297,0,72000,6584,2423,0.000000000,10.122339005,10.889082001,0.823617000,0.000443000,0.824060000,12.783650000,0,3
1658137119.524820566,1785504579.250424623,810,163528,163612,280,0,72000,6350,2303,0.000000000,9.969003000,10.702108997,0.804664000,0.000469001,0.805133001,12.553860997,0,20
